4.166155965e-05,4.178622789e-05,4.19092305e-05,4.20305602e-05,4.215021117e-05,4.226817923e-05,4.23844619e-05,4.24990585e-05,4.261197024e-05,4.272320032e-05,4.283275391e-05,4.294063825e-05,4.304686262e-05,4.315143833e-05,4.325437862e-05,4.335569861e-05,4.345541511e-05,4.355354644e-05,4.365011218e-05,4.374513283e-05,4.383862951e-05,4.393062348e-05,4.402113567e-05,4.411018619e-05,4.419779367e-05,4.428397468e-05,4.436874303e-05,4.445210907e-05,4.453407896e-05,4.461465392e-05,4.469382954e-05,4.477159501e-05,4.48479325e-05,4.492281653e-05,4.499621339e-05,4.506808075e-05,4.513836726e-05,4.520701236e-05,4.527394621e-05,4.533908971e-05,4.540235481e-05,4.546364488e-05,4.552285527e-05,4.557987413e-05,4.563458329e-05,4.568685939e-05,4.57365751e-05,4.578360052e-05,4.582780469e-05,4.586905716e-05,4.590722964e-05,4.594219772e-05,4.597384254e-05,4.600205245e-05,4.602672465e-05,4.604776663e-05,4.60650976e-05,4.60786497e-05,4.6088369e-05,4.609421641e-05,4.609616819e-05,4.609421641e-05,4.6088369e-05,4.60786497e-05,4.60650976e-05,4.604776663e-05,4.602672465e-05,4.600205245e-05,4.597384254e-05,4.594219772e-05,4.590722964e-05,4.586905716e-05,4.582780469e-05,4.578360052e-05,4.57365751e-05,4.568685939e-05,4.563458329e-05,4.557987413e-05,4.552285527e-05,4.546364488e-05,4.540235481e-05,4.533908971e-05,4.527394621e-05,4.520701236e-05,4.513836726e-05,4.506808075e-05,4.499621339e-05,4.492281653e-05,4.48479325e-05,4.477159501e-05,4.469382954e-05,4.461465392e-05,4.453407896e-05,4.445210907e-05,4.436874303e-05,4.428397468e-05,4.419779367e-05,4.411018619e-05,4.402113567e-05,4.393062348e-05,4.383862951e-05,4.374513283e-05,4.365011218e-05,4.355354644e-05,4.345541511e-05,4.335569861e-05,4.325437862e-05,4.315143833e-05,4.304686262e-05,4.294063825e-05,4.283275391e-05,4.272320032e-05,4.261197024e-05,4.24990585e-05,4.23844619e-05,4.226817923e-05,4.215021117e-05,4.20305602e-05,4.19092305e-05,4.178622789e-05
4.178622789e-05,4.19113369e-05,4.203478823e-05,4.215657663e-05,4.227669863e-05,4.239515269e-05,4.251193925e-05,4.262706092e-05,4.274052255e-05,4.285233129e-05,4.296249671e-05,4.307103079e-05,4.317794791e-05,4.328326489e-05,4.338700083e-05,4.348917705e-05,4.358981684e-05,4.368894528e-05,4.378658893e-05,4.38827754e-05,4.397753297e-05,4.407089007e-05,4.416287467e-05,4.425351365e-05,4.434283208e-05,4.443085247e-05,4.451759393e-05,4.46030713e-05,4.468729431e-05,4.477026666e-05,4.485198514e-05,4.493243877e-05,4.501160799e-05,4.508946391e-05,4.516596766e-05,4.524106981e-05,4.531471001e-05,4.538681667e-05,4.545730689e-05,4.552608653e-05,4.559305053e-05,4.565808338e-05,4.572105982e-05,4.578184578e-05,4.584029949e-05,4.589627283e-05,4.594961281e-05,4.600016326e-05,4.604776663e-05,4.609226595e-05,4.61335068e-05,4.617133936e-05,4.620562046e-05,4.623621561e-05,4.626300092e-05,4.628586492e-05,4.630471022e-05,4.631945502e-05,4.633003433e-05,4.633640099e-05,4.63385264e-05,4.633640099e-05,4.633003433e-05,4.631945502e-05,4.630471022e-05,4.628586492e-05,4.626300092e-05,4.623621561e-05,4.620562046e-05,4.617133936e-05,4.61335068e-05,4.609226595e-05,4.604776663e-05,4.600016326e-05,4.594961281e-05,4.589627283e-05,4.584029949e-05,4.578184578e-05,4.572105982e-05,4.565808338e-05,4.559305053e-05,4.552608653e-05,4.545730689e-05,4.538681667e-05,4.531471001e-05,4.524106981e-05,4.516596766e-05,4.508946391e-05,4.501160799e-05,4.493243877e-05,4.485198514e-05,4.477026666e-05,4.468729431e-05,4.46030713e-05,4.451759393e-05,4.443085247e-05,4.434283208e-05,4.425351365e-05,4.416287467e-05,4.407089007e-05,4.397753297e-05,4.38827754e-05,4.378658893e-05,4.368894528e-05,4.358981684e-05,4.348917705e-05,4.338700083e-05,4.328326489e-05,4.317794791e-05,4.307103079e-05,4.296249671e-05,4.285233129e-05,4.274052255e-05,4.262706092e-05,4.251193925e-05,4.239515269e-05,4.227669863e-05,4.215657663e-05,4.203478823e-05,4.19113369e-05
4.19092305e-05,4.203478823e-05,4.215869873e-05,4.228095922e-05,4.240156903e-05,4.252052972e-05,4.263784527e-05,4.275352218e-05,4.28675696e-05,4.297999946e-05,4.30908265e-05,4.320006834e-05,4.330774547e-05,4.341388125e-05,4.351850173e-05,4.362163559e-05,4.372331387e-05,4.382356969e-05,4.392243785e-05,4.401995446e-05,4.411615632e-05,4.421108037e-05,4.430476293e-05,4.439723896e-05,4.448854118e-05,4.457869914e-05,4.466773826e-05,4.475567875e-05,4.484253456e-05,4.492831234e-05,4.501301034e-05,4.509661735e-05,4.517911178e-05,4.52604607e-05,4.534061909e-05,4.541952913e-05,4.549711975e-05,4.557330627e-05,4.564799029e-05,4.572105982e-05,4.579238958e-05,4.586184164e-05,4.592926627e-05,4.599450302e-05,4.605738208e-05,4.611772592e-05,4.617535107e-05,4.623007015e-05,4.628169407e-05,4.633003433e-05,4.637490547e-05,4.641612749e-05,4.645352838e-05,4.648694648e-05,4.651623287e-05,4.654125355e-05,4.656189143e-05,4.657804815e-05,4.658964555e-05,4.659662693e-05,4.659895789e-05,4.659662693e-05,4.658964555e-05,4.657804815e-05,4.656189143e-05,4.654125355e-05,4.651623287e-05,4.648694648e-05,4.645352838e-05,4.641612749e-05,4.637490547e-05,4.633003433e-05,4.628169407e-05,4.623007015e-05,4.617535107e-05,4.611772592e-05,4.605738208e-05,4.599450302e-05,4.592926627e-05,4.586184164e-05,4.579238958e-05,4.572105982e-05,4.564799029e-05,4.557330627e-05,4.549711975e-05,4.541952913e-05,4.534061909e-05,4.52604607e-05,4.517911178e-05,4.509661735e-05,4.501301034e-05,4.492831234e-05,4.484253456e-05,4.475567875e-05,4.466773826e-05,4.457869914e-05,4.448854118e-05,4.439723896e-05,4.430476293e-05,4.421108037e-05,4.411615632e-05,4.401995446e-05,4.392243785e-05,4.382356969e-05,4.372331387e-05,4.362163559e-05,4.351850173e-05,4.341388125e-05,4.330774547e-05,4.320006834e-05,4.30908265e-05,4.297999946e-05,4.28675696e-05,4.275352218e-05,4.263784527e-05,4.252052972e-05,4.240156903e-05,4.228095922e-05,4.215869873e-05,4.203478823e-05
4.20305602e-05,4.215657663e-05,4.228095922e-05,4.240370812e-05,4.252482595e-05,4.264431801e-05,4.276219242e-05,4.287846032e-05,4.299313597e-05,4.310623693e-05,4.32177841e-05,4.332780179e-05,4.343631772e-05,4.354336297e-05,4.364897188e-05,4.375318183e-05,4.385603303e-05,4.39575681e-05,4.405783168e-05,4.415686988e-05,4.425472962e-05,4.435145791e-05,4.444710096e-05,4.454170332e-05,4.463530675e-05,4.472794917e-05,4.481966345e-05,4.491047615e-05,4.500040626e-05,4.508946391e-05,4.517764906e-05,4.526495027e-05,4.535134354e-05,4.543679116e-05,4.552124084e-05,4.560462483e-05,4.568685939e-05,4.576784432e-05,4.584746292e-05,4.592558202e-05,4.600205245e-05,4.607670977e-05,4.614937524e-05,4.621985719e-05,4.628795265e-05,4.635344926e-05,4.641612749e-05,4.647576302e-05,4.653212941e-05,4.658500087e-05,4.663415518e-05,4.667937664e-05,4.672045906e-05,4.675720867e-05,4.67894469e-05,4.681701309e-05,4.683976683e-05,4.685759015e-05,4.687038932e-05,4.687809634e-05,4.688066995e-05,4.687809634e-05,4.687038932e-05,4.685759015e-05,4.683976683e-05,4.681701309e-05,4.67894469e-05,4.675720867e-05,4.672045906e-05,4.667937664e-05,4.663415518e-05,4.658500087e-05,4.653212941e-05,4.647576302e-05,4.641612749e-05,4.635344926e-05,4.628795265e-05,4.621985719e-05,4.614937524e-05,4.607670977e-05,4.600205245e-05,4.592558202e-05,4.584746292e-05,4.576784432e-05,4.568685939e-05,4.560462483e-05,4.552124084e-05,4.543679116e-05,4.535134354e-05,4.526495027e-05,4.517764906e-05,4.508946391e-05,4.500040626e-05,4.491047615e-05,4.481966345e-05,4.472794917e-05,4.463530675e-05,4.454170332e-05,4.444710096e-05,4.435145791e-05,4.425472962e-05,4.415686988e-05,4.405783168e-05,4.39575681e-05,4.385603303e-05,4.375318183e-05,4.364897188e-05,4.354336297e-05,4.343631772e-05,4.332780179e-05,4.32177841e-05,4.310623693e-05,4.299313597e-05,4.287846032e-05,4.276219242e-05,4.264431801e-05,4.252482595e-05,4.240370812e-05,4.228095922e-05,4.215657663e-05
4.215021117e-05,4.227669863e-05,4.240156903e-05,4.252482595e-05,4.264647595e-05,4.27665287e-05,4.288499725e-05,4.300189819e-05,4.311725185e-05,4.323108243e-05,4.334341809e-05,4.345429106e-05,4.356373757e-05,4.367179786e-05,4.3778516e-05,4.38839397e-05,4.398811993e-05,4.409111058e-05,4.419296787e-05,4.429374973e-05,4.439351501e-05,4.44923226e-05,4.459023043e-05,4.468729431e-05,4.47835667e-05,4.48790954e-05,4.497392206e-05,4.506808075e-05,4.51615964e-05,4.525448325e-05,4.53467433e-05,4.543836484e-05,4.552932101e-05,4.56195685e-05,4.570904641e-05,4.579767533e-05,4.588535652e-05,4.597197156e-05,4.605738208e-05,4.614143e-05,4.622393797e-05,4.630471022e-05,4.638353385e-05,4.646018037e-05,4.653440768e-05,4.660596236e-05,4.667458233e-05,4.67399997e-05,4.680194399e-05,4.686014541e-05,4.691433841e-05,4.696426516e-05,4.700967917e-05,4.705034877e-05,4.708606046e-05,4.71166221e-05,4.714186578e-05,4.716165041e-05,4.717586391e-05,4.718442491e-05,4.718728408e-05,4.718442491e-05,4.717586391e-05,4.716165041e-05,4.714186578e-05,4.71166221e-05,4.708606046e-05,4.705034877e-05,4.700967917e-05,4.696426516e-05,4.691433841e-05,4.686014541e-05,4.680194399e-05,4.67399997e-05,4.667458233e-05,4.660596236e-05,4.653440768e-05,4.646018037e-05,4.638353385e-05,4.630471022e-05,4.622393797e-05,4.614143e-05,4.605738208e-05,4.597197156e-05,4.588535652e-05,4.579767533e-05,4.570904641e-05,4.56195685e-05,4.552932101e-05,4.543836484e-05,4.53467433e-05,4.525448325e-05,4.51615964e-05,4.506808075e-05,4.497392206e-05,4.48790954e-05,4.47835667e-05,4.468729431e-05,4.459023043e-05,4.44923226e-05,4.439351501e-05,4.429374973e-05,4.419296787e-05,4.409111058e-05,4.398811993e-05,4.38839397e-05,4.3778516e-05,4.367179786e-05,4.356373757e-05,4.345429106e-05,4.334341809e-05,4.323108243e-05,4.311725185e-05,4.300189819e-05,4.288499725e-05,4.27665287e-05,4.264647595e-05,4.252482595e-05,4.240156903e-05,4.227669863e-05
4.226817923e-05,4.239515269e-05,4.252052972e-05,4.264431801e-05,4.27665287e-05,4.288717664e-05,4.300628067e-05,4.312386382e-05,4.323995352e-05,4.335458181e-05,4.346778541e-05,4.357960581e-05,4.369008931e-05,4.379928689e-05,4.39072541e-05,4.401405073e-05,4.411974049e-05,4.422439047e-05,4.432807052e-05,4.443085247e-05,4.453280921e-05,4.463401362e-05,4.473453735e-05,4.48344495e-05,4.493381511e-05,4.503269357e-05,4.513113689e-05,4.522918797e-05,4.532687871e-05,4.54242282e-05,4.552124084e-05,4.561790459e-05,4.571418926e-05,4.581004495e-05,4.590540068e-05,4.600016326e-05,4.609421641e-05,4.618742022e-05,4.627961094e-05,4.637060115e-05,4.646018037e-05,4.654811608e-05,4.663415518e-05,4.671802591e-05,4.679944019e-05,4.687809634e-05,4.695368226e-05,4.702587887e-05,4.709436391e-05,4.71588159e-05,4.721891832e-05,4.727436386e-05,4.732485865e-05,4.737012648e-05,4.740991277e-05,4.744398841e-05,4.747215316e-05,4.749423876e-05,4.751011153e-05,4.751967444e-05,4.752286864e-05,4.751967444e-05,4.751011153e-05,4.749423876e-05,4.747215316e-05,4.744398841e-05,4.740991277e-05,4.737012648e-05,4.732485865e-05,4.727436386e-05,4.721891832e-05,4.71588159e-05,4.709436391e-05,4.702587887e-05,4.695368226e-05,4.687809634e-05,4.679944019e-05,4.671802591e-05,4.663415518e-05,4.654811608e-05,4.646018037e-05,4.637060115e-05,4.627961094e-05,4.618742022e-05,4.609421641e-05,4.600016326e-05,4.590540068e-05,4.581004495e-05,4.571418926e-05,4.561790459e-05,4.552124084e-05,4.54242282e-05,4.532687871e-05,4.522918797e-05,4.513113689e-05,4.503269357e-05,4.493381511e-05,4.48344495e-05,4.473453735e-05,4.463401362e-05,4.453280921e-05,4.443085247e-05,4.432807052e-05,4.422439047e-05,4.411974049e-05,4.401405073e-05,4.39072541e-05,4.379928689e-05,4.369008931e-05,4.357960581e-05,4.346778541e-05,4.335458181e-05,4.323995352e-05,4.312386382e-05,4.300628067e-05,4.288717664e-05,4.27665287e-05,4.264431801e-05,4.252052972e-05,4.239515269e-05
4.23844619e-05,4.251193925e-05,4.263784527e-05,4.276219242e-05,4.288499725e-05,4.300628067e-05,4.312606831e-05,4.324439075e-05,4.336128377e-05,4.347678856e-05,4.359095188e-05,4.370382613e-05,4.381546935e-05,4.392594513e-05,4.403532245e-05,4.414367531e-05,4.42510823e-05,4.435762601e-05,4.446339225e-05,4.456846913e-05,4.467294598e-05,4.477691208e-05,4.488045519e-05,4.498365996e-05,4.508660616e-05,4.518936676e-05,4.529200594e-05,4.53945769e-05,4.549711975e-05,4.559965925e-05,4.570220262e-05,4.580473745e-05,4.590722964e-05,4.600962156e-05,4.611183045e-05,4.6213747e-05,4.631523436e-05,4.641612749e-05,4.651623287e-05,4.661532875e-05,4.671316585e-05,4.68094686e-05,4.690393683e-05,4.69962481e-05,4.708606046e-05,4.717301574e-05,4.725674324e-05,4.733686393e-05,4.74129949e-05,4.748475412e-05,4.75517654e-05,4.761366345e-05,4.767009894e-05,4.772074346e-05,4.776529435e-05,4.780347918e-05,4.783505984e-05,4.785983626e-05,4.787764946e-05,4.788838405e-05,4.789197006e-05,4.788838405e-05,4.787764946e-05,4.785983626e-05,4.783505984e-05,4.780347918e-05,4.776529435e-05,4.772074346e-05,4.767009894e-05,4.761366345e-05,4.75517654e-05,4.748475412e-05,4.74129949e-05,4.733686393e-05,4.725674324e-05,4.717301574e-05,4.708606046e-05,4.69962481e-05,4.690393683e-05,4.68094686e-05,4.671316585e-05,4.661532875e-05,4.651623287e-05,4.641612749e-05,4.631523436e-05,4.6213747e-05,4.611183045e-05,4.600962156e-05,4.590722964e-05,4.580473745e-05,4.570220262e-05,4.559965925e-05,4.549711975e-05,4.53945769e-05,4.529200594e-05,4.518936676e-05,4.508660616e-05,4.498365996e-05,4.488045519e-05,4.477691208e-05,4.467294598e-05,4.456846913e-05,4.446339225e-05,4.435762601e-05,4.42510823e-05,4.414367531e-05,4.403532245e-05,4.392594513e-05,4.381546935e-05,4.370382613e-05,4.359095188e-05,4.347678856e-05,4.336128377e-05,4.324439075e-05,4.312606831e-05,4.300628067e-05,4.288499725e-05,4.276219242e-05,4.263784527e-05,4.251193925e-05
4.24990585e-05,4.262706092e-05,4.275352218e-05,4.287846032e-05,4.300189819e-05,4.312386382e-05,4.324439075e-05,4.336351838e-05,4.348129223e-05,4.359776423e-05,4.371299282e-05,4.382704314e-05,4.393998694e-05,4.405190257e-05,4.416287467e-05,4.427299381e-05,4.438235599e-05,4.449106186e-05,4.459921588e-05,4.470692519e-05,4.481429832e-05,4.492144366e-05,4.502846777e-05,4.513547349e-05,4.524255776e-05,4.534980945e-05,4.545730689e-05,4.556511536e-05,4.567328453e-05,4.578184578e-05,4.589080964e-05,4.600016326e-05,4.610986798e-05,4.621985719e-05,4.633003433e-05,4.644027132e-05,4.65504073e-05,4.666024789e-05,4.676956484e-05,4.687809634e-05,4.698554783e-05,4.709159348e-05,4.719587821e-05,4.729802043e-05,4.739761533e-05,4.749423876e-05,4.75874517e-05,4.767680512e-05,4.776184532e-05,4.784211963e-05,4.79171822e-05,4.798660009e-05,4.80499592e-05,4.810687026e-05,4.815697445e-05,4.819994879e-05,4.8235511e-05,4.826342386e-05,4.828349886e-05,4.829559919e-05,4.829964191e-05,4.829559919e-05,4.828349886e-05,4.826342386e-05,4.8235511e-05,4.819994879e-05,4.815697445e-05,4.810687026e-05,4.80499592e-05,4.798660009e-05,4.79171822e-05,4.784211963e-05,4.776184532e-05,4.767680512e-05,4.75874517e-05,4.749423876e-05,4.739761533e-05,4.729802043e-05,4.719587821e-05,4.709159348e-05,4.698554783e-05,4.687809634e-05,4.676956484e-05,4.666024789e-05,4.65504073e-05,4.644027132e-05,4.633003433e-05,4.621985719e-05,4.610986798e-05,4.600016326e-05,4.589080964e-05,4.578184578e-05,4.567328453e-05,4.556511536e-05,4.545730689e-05,4.534980945e-05,4.524255776e-05,4.513547349e-05,4.502846777e-05,4.492144366e-05,4.481429832e-05,4.470692519e-05,4.459921588e-05,4.449106186e-05,4.438235599e-05,4.427299381e-05,4.416287467e-05,4.405190257e-05,4.393998694e-05,4.382704314e-05,4.371299282e-05,4.359776423e-05,4.348129223e-05,4.336351838e-05,4.324439075e-05,4.312386382e-05,4.300189819e-05,4.287846032e-05,4.275352218e-05,4.262706092e-05
4.261197024e-05,4.274052255e-05,4.28675696e-05,4.299313597e-05,4.311725185e-05,4.323995352e-05,4.336128377e-05,4.348129223e-05,4.36000358e-05,4.371757884e-05,4.383399344e-05,4.394935953e-05,4.406376486e-05,4.417730488e-05,4.42900825e-05,4.440220757e-05,4.451379631e-05,4.462497042e-05,4.473585603e-05,4.484658242e-05,4.495728044e-05,4.506808075e-05,4.517911178e-05,4.529049747e-05,4.540235481e-05,4.551479112e-05,4.56279012e-05,4.57417644e-05,4.585644148e-05,4.597197156e-05,4.6088369e-05,4.620562046e-05,4.632368199e-05,4.64424765e-05,4.656189143e-05,4.668177685e-05,4.680194399e-05,4.692216434e-05,4.704216928e-05,4.716165041e-05,4.728026052e-05,4.739761533e-05,4.751329588e-05,4.762685183e-05,4.773780523e-05,4.784565527e-05,4.794988339e-05,4.80499592e-05,4.814534669e-05,4.8235511e-05,4.831992531e-05,4.839807795e-05,4.846947957e-05,4.853367007e-05,4.859022534e-05,4.863876362e-05,4.867895123e-05,4.871050776e-05,4.873321038e-05,4.874689737e-05,4.875147065e-05,4.874689737e-05,4.873321038e-05,4.871050776e-05,4.867895123e-05,4.863876362e-05,4.859022534e-05,4.853367007e-05,4.846947957e-05,4.839807795e-05,4.831992531e-05,4.8235511e-05,4.814534669e-05,4.80499592e-05,4.794988339e-05,4.784565527e-05,4.773780523e-05,4.762685183e-05,4.751329588e-05,4.739761533e-05,4.728026052e-05,4.716165041e-05,4.704216928e-05,4.692216434e-05,4.680194399e-05,4.668177685e-05,4.656189143e-05,4.64424765e-05,4.632368199e-05,4.620562046e-05,4.6088369e-05,4.597197156e-05,4.585644148e-05,4.57417644e-05,4.56279012e-05,4.551479112e-05,4.540235481e-05,4.529049747e-05,4.517911178e-05,4.506808075e-05,4.495728044e-05,4.484658242e-05,4.473585603e-05,4.462497042e-05,4.451379631e-05,4.440220757e-05,4.42900825e-05,4.417730488e-05,4.406376486e-05,4.394935953e-05,4.383399344e-05,4.371757884e-05,4.36000358e-05,4.348129223e-05,4.336128377e-05,4.323995352e-05,4.311725185e-05,4.299313597e-05,4.28675696e-05,4.274052255e-05
4.272320032e-05,4.285233129e-05,4.297999946e-05,4.310623693e-05,4.323108243e-05,4.335458181e-05,4.347678856e-05,4.359776423e-05,4.371757884e-05,4.383631122e-05,4.395404927e-05,4.407089007e-05,4.418693989e-05,4.430231405e-05,4.44171366e-05,4.453153975e-05,4.464566316e-05,4.475965293e-05,4.487366032e-05,4.498784026e-05,4.510234947e-05,4.521734442e-05,4.533297889e-05,4.544940132e-05,4.556675187e-05,4.568515927e-05,4.580473745e-05,4.592558202e-05,4.604776663e-05,4.617133936e-05,4.629631902e-05,4.642269169e-05,4.65504073e-05,4.667937664e-05,4.68094686e-05,4.694050792e-05,4.707227351e-05,4.720449731e-05,4.733686393e-05,4.746901096e-05,4.760053019e-05,4.773096961e-05,4.785983626e-05,4.798660009e-05,4.811069845e-05,4.823154163e-05,4.834851896e-05,4.846100573e-05,4.856837058e-05,4.866998339e-05,4.876522349e-05,4.885348805e-05,4.893420043e-05,4.90068185e-05,4.907084249e-05,4.912582251e-05,4.917136533e-05,4.92071405e-05,4.923288539e-05,4.924840943e-05,4.925359702e-05,4.924840943e-05,4.923288539e-05,4.92071405e-05,4.917136533e-05,4.912582251e-05,4.907084249e-05,4.90068185e-05,4.893420043e-05,4.885348805e-05,4.876522349e-05,4.866998339e-05,4.856837058e-05,4.846100573e-05,4.834851896e-05,4.823154163e-05,4.811069845e-05,4.798660009e-05,4.785983626e-05,4.773096961e-05,4.760053019e-05,4.746901096e-05,4.733686393e-05,4.720449731e-05,4.707227351e-05,4.694050792e-05,4.68094686e-05,4.667937664e-05,4.65504073e-05,4.642269169e-05,4.629631902e-05,4.617133936e-05,4.604776663e-05,4.592558202e-05,4.580473745e-05,4.568515927e-05,4.556675187e-05,4.544940132e-05,4.533297889e-05,4.521734442e-05,4.510234947e-05,4.498784026e-05,4.487366032e-05,4.475965293e-05,4.464566316e-05,4.453153975e-05,4.44171366e-05,4.430231405e-05,4.418693989e-05,4.407089007e-05,4.395404927e-05,4.383631122e-05,4.371757884e-05,4.359776423e-05,4.347678856e-05,4.335458181e-05,4.323108243e-05,4.310623693e-05,4.297999946e-05,4.285233129e-05
