5.365792677e-05,5.381820151e-05,5.397627542e-05,5.413213013e-05,5.428574802e-05,5.443711234e-05,5.45862072e-05,5.473301762e-05,5.487752957e-05,5.501973001e-05,5.515960692e-05,5.529714928e-05,5.543234711e-05,5.556519146e-05,5.569567436e-05,5.582378881e-05,5.594952873e-05,5.607288884e-05,5.619386461e-05,5.631245212e-05,5.642864793e-05,5.654244889e-05,5.665385201e-05,5.676285416e-05,5.686945192e-05,5.69736413e-05,5.707541748e-05,5.717477452e-05,5.727170507e-05,5.736620012e-05,5.745824866e-05,5.754783745e-05,5.763495071e-05,5.771956991e-05,5.780167355e-05,5.788123698e-05,5.795823224e-05,5.803262803e-05,5.810438965e-05,5.817347899e-05,5.823985472e-05,5.830347235e-05,5.836428456e-05,5.842224142e-05,5.847729082e-05,5.852937886e-05,5.857845039e-05,5.862444951e-05,5.866732023e-05,5.870700704e-05,5.874345559e-05,5.877661337e-05,5.880643038e-05,5.883285977e-05,5.885585851e-05,5.887538794e-05,5.889141436e-05,5.89039095e-05,5.891285091e-05,5.891822234e-05,5.892001392e-05,5.891822234e-05,5.891285091e-05,5.89039095e-05,5.889141436e-05,5.887538794e-05,5.885585851e-05,5.883285977e-05,5.880643038e-05,5.877661337e-05,5.874345559e-05,5.870700704e-05,5.866732023e-05,5.862444951e-05,5.857845039e-05,5.852937886e-05,5.847729082e-05,5.842224142e-05,5.836428456e-05,5.830347235e-05,5.823985472e-05,5.817347899e-05,5.810438965e-05,5.803262803e-05,5.795823224e-05,5.788123698e-05,5.780167355e-05,5.771956991e-05,5.763495071e-05,5.754783745e-05,5.745824866e-05,5.736620012e-05,5.727170507e-05,5.717477452e-05,5.707541748e-05,5.69736413e-05,5.686945192e-05,5.676285416e-05,5.665385201e-05,5.654244889e-05,5.642864793e-05,5.631245212e-05,5.619386461e-05,5.607288884e-05,5.594952873e-05,5.582378881e-05,5.569567436e-05,5.556519146e-05,5.543234711e-05,5.529714928e-05,5.515960692e-05,5.501973001e-05,5.487752957e-05,5.473301762e-05,5.45862072e-05,5.443711234e-05,5.428574802e-05,5.413213013e-05,5.397627542e-05,5.381820151e-05
5.381820151e-05,5.397898183e-05,5.413755987e-05,5.429391801e-05,5.444803954e-05,5.45999087e-05,5.47495107e-05,5.489683184e-05,5.504185947e-05,5.51845821e-05,5.532498939e-05,5.546307215e-05,5.559882241e-05,5.573223335e-05,5.586329927e-05,5.599201561e-05,5.611837879e-05,5.624238621e-05,5.636403604e-05,5.648332716e-05,5.660025893e-05,5.671483101e-05,5.682704314e-05,5.693689488e-05,5.704438531e-05,5.714951276e-05,5.725227448e-05,5.735266628e-05,5.745068221e-05,5.754631419e-05,5.763955169e-05,5.773038134e-05,5.781878668e-05,5.790474779e-05,5.798824109e-05,5.806923911e-05,5.814771029e-05,5.822361894e-05,5.829692516e-05,5.836758486e-05,5.843554995e-05,5.850076844e-05,5.856318482e-05,5.862274033e-05,5.86793735e-05,5.87330206e-05,5.878361629e-05,5.883109425e-05,5.887538794e-05,5.891643131e-05,5.895415967e-05,5.898851041e-05,5.90194239e-05,5.904684421e-05,5.907071995e-05,5.909100495e-05,5.910765893e-05,5.912064807e-05,5.912994554e-05,5.91355319e-05,5.913739533e-05,5.91355319e-05,5.912994554e-05,5.912064807e-05,5.910765893e-05,5.909100495e-05,5.907071995e-05,5.904684421e-05,5.90194239e-05,5.898851041e-05,5.895415967e-05,5.891643131e-05,5.887538794e-05,5.883109425e-05,5.878361629e-05,5.87330206e-05,5.86793735e-05,5.862274033e-05,5.856318482e-05,5.850076844e-05,5.843554995e-05,5.836758486e-05,5.829692516e-05,5.822361894e-05,5.814771029e-05,5.806923911e-05,5.798824109e-05,5.790474779e-05,5.781878668e-05,5.773038134e-05,5.763955169e-05,5.754631419e-05,5.745068221e-05,5.735266628e-05,5.725227448e-05,5.714951276e-05,5.704438531e-05,5.693689488e-05,5.682704314e-05,5.671483101e-05,5.660025893e-05,5.648332716e-05,5.636403604e-05,5.624238621e-05,5.611837879e-05,5.599201561e-05,5.586329927e-05,5.573223335e-05,5.559882241e-05,5.546307215e-05,5.532498939e-05,5.51845821e-05,5.504185947e-05,5.489683184e-05,5.47495107e-05,5.45999087e-05,5.444803954e-05,5.429391801e-05,5.413755987e-05,5.397898183e-05
5.397627542e-05,5.413755987e-05,5.429664164e-05,5.445350406e-05,5.460813147e-05,5.476050931e-05,5.491062413e-05,5.505846374e-05,5.520401716e-05,5.534727473e-05,5.548822812e-05,5.562687037e-05,5.576319585e-05,5.58972003e-05,5.602888076e-05,5.615823553e-05,5.628526408e-05,5.640996692e-05,5.65323455e-05,5.665240201e-05,5.677013914e-05,5.688555991e-05,5.699866733e-05,5.710946412e-05,5.721795237e-05,5.732413318e-05,5.742800626e-05,5.75295695e-05,5.762881863e-05,5.772574669e-05,5.782034369e-05,5.791259618e-05,5.800248682e-05,5.808999411e-05,5.817509199e-05,5.825774962e-05,5.833793121e-05,5.841559584e-05,5.849069743e-05,5.856318482e-05,5.863300186e-05,5.87000877e-05,5.876437706e-05,5.882580075e-05,5.888428615e-05,5.893975786e-05,5.899213845e-05,5.904134921e-05,5.908731109e-05,5.912994554e-05,5.916917554e-05,5.920492653e-05,5.923712742e-05,5.926571151e-05,5.929061749e-05,5.931179025e-05,5.932918168e-05,5.934275141e-05,5.93524674e-05,5.935830639e-05,5.936025429e-05,5.935830639e-05,5.93524674e-05,5.934275141e-05,5.932918168e-05,5.931179025e-05,5.929061749e-05,5.926571151e-05,5.923712742e-05,5.920492653e-05,5.916917554e-05,5.912994554e-05,5.908731109e-05,5.904134921e-05,5.899213845e-05,5.893975786e-05,5.888428615e-05,5.882580075e-05,5.876437706e-05,5.87000877e-05,5.863300186e-05,5.856318482e-05,5.849069743e-05,5.841559584e-05,5.833793121e-05,5.825774962e-05,5.817509199e-05,5.808999411e-05,5.800248682e-05,5.791259618e-05,5.782034369e-05,5.772574669e-05,5.762881863e-05,5.75295695e-05,5.742800626e-05,5.732413318e-05,5.721795237e-05,5.710946412e-05,5.699866733e-05,5.688555991e-05,5.677013914e-05,5.665240201e-05,5.65323455e-05,5.640996692e-05,5.628526408e-05,5.615823553e-05,5.602888076e-05,5.58972003e-05,5.576319585e-05,5.562687037e-05,5.548822812e-05,5.534727473e-05,5.520401716e-05,5.505846374e-05,5.491062413e-05,5.476050931e-05,5.460813147e-05,5.445350406e-05,5.429664164e-05,5.413755987e-05
5.413213013e-05,5.429391801e-05,5.445350406e-05,5.461087271e-05,5.476600957e-05,5.49189015e-05,5.506953667e-05,5.521790467e-05,5.536399651e-05,5.550780472e-05,5.564932338e-05,5.578854812e-05,5.592547616e-05,5.606010624e-05,5.619243866e-05,5.632247512e-05,5.645021869e-05,5.657567363e-05,5.669884524e-05,5.681973962e-05,5.693836346e-05,5.705472373e-05,5.716882733e-05,5.728068075e-05,5.739028963e-05,5.749765835e-05,5.760278955e-05,5.770568362e-05,5.780633823e-05,5.790474779e-05,5.800090297e-05,5.809479018e-05,5.818639112e-05,5.827568235e-05,5.836263493e-05,5.844721405e-05,5.852937886e-05,5.860908229e-05,5.868627097e-05,5.876088534e-05,5.883285977e-05,5.890212285e-05,5.896859782e-05,5.903220307e-05,5.909285284e-05,5.915045791e-05,5.920492653e-05,5.925616536e-05,5.930408051e-05,5.934857866e-05,5.938956819e-05,5.942696038e-05,5.946067059e-05,5.94906194e-05,5.951673373e-05,5.953894789e-05,5.955720452e-05,5.95714555e-05,5.958166258e-05,5.958779805e-05,5.958984508e-05,5.958779805e-05,5.958166258e-05,5.95714555e-05,5.955720452e-05,5.953894789e-05,5.951673373e-05,5.94906194e-05,5.946067059e-05,5.942696038e-05,5.938956819e-05,5.934857866e-05,5.930408051e-05,5.925616536e-05,5.920492653e-05,5.915045791e-05,5.909285284e-05,5.903220307e-05,5.896859782e-05,5.890212285e-05,5.883285977e-05,5.876088534e-05,5.868627097e-05,5.860908229e-05,5.852937886e-05,5.844721405e-05,5.836263493e-05,5.827568235e-05,5.818639112e-05,5.809479018e-05,5.800090297e-05,5.790474779e-05,5.780633823e-05,5.770568362e-05,5.760278955e-05,5.749765835e-05,5.739028963e-05,5.728068075e-05,5.716882733e-05,5.705472373e-05,5.693836346e-05,5.681973962e-05,5.669884524e-05,5.657567363e-05,5.645021869e-05,5.632247512e-05,5.619243866e-05,5.606010624e-05,5.592547616e-05,5.578854812e-05,5.564932338e-05,5.550780472e-05,5.536399651e-05,5.521790467e-05,5.506953667e-05,5.49189015e-05,5.476600957e-05,5.461087271e-05,5.445350406e-05,5.429391801e-05
5.428574802e-05,5.444803954e-05,5.460813147e-05,5.476600957e-05,5.492166095e-05,5.507507417e-05,5.522623932e-05,5.537514809e-05,5.552179386e-05,5.566617176e-05,5.58082787e-05,5.594811341e-05,5.608567643e-05,5.622097013e-05,5.635399859e-05,5.648476759e-05,5.661328442e-05,5.673955776e-05,5.686359748e-05,5.698541433e-05,5.71050197e-05,5.722242523e-05,5.733764242e-05,5.745068221e-05,5.756155444e-05,5.767026737e-05,5.77768271e-05,5.788123698e-05,5.798349698e-05,5.808360313e-05,5.818154688e-05,5.82773145e-05,5.837088654e-05,5.846223731e-05,5.855133443e-05,5.863813846e-05,5.872260258e-05,5.880467246e-05,5.888428615e-05,5.896137417e-05,5.903585971e-05,5.910765893e-05,5.917668151e-05,5.924283124e-05,5.930600681e-05,5.936610274e-05,5.942301038e-05,5.947661913e-05,5.952681761e-05,5.957349505e-05,5.961654267e-05,5.965585502e-05,5.969133149e-05,5.972287762e-05,5.975040648e-05,5.97738399e-05,5.979310964e-05,5.980815836e-05,5.981894058e-05,5.982542326e-05,5.982758639e-05,5.982542326e-05,5.981894058e-05,5.980815836e-05,5.979310964e-05,5.97738399e-05,5.975040648e-05,5.972287762e-05,5.969133149e-05,5.965585502e-05,5.961654267e-05,5.957349505e-05,5.952681761e-05,5.947661913e-05,5.942301038e-05,5.936610274e-05,5.930600681e-05,5.924283124e-05,5.917668151e-05,5.910765893e-05,5.903585971e-05,5.896137417e-05,5.888428615e-05,5.880467246e-05,5.872260258e-05,5.863813846e-05,5.855133443e-05,5.846223731e-05,5.837088654e-05,5.82773145e-05,5.818154688e-05,5.808360313e-05,5.798349698e-05,5.788123698e-05,5.77768271e-05,5.767026737e-05,5.756155444e-05,5.745068221e-05,5.733764242e-05,5.722242523e-05,5.71050197e-05,5.698541433e-05,5.686359748e-05,5.673955776e-05,5.661328442e-05,5.648476759e-05,5.635399859e-05,5.622097013e-05,5.608567643e-05,5.594811341e-05,5.58082787e-05,5.566617176e-05,5.552179386e-05,5.537514809e-05,5.522623932e-05,5.507507417e-05,5.492166095e-05,5.476600957e-05,5.460813147e-05,5.444803954e-05
5.443711234e-05,5.45999087e-05,5.476050931e-05,5.49189015e-05,5.507507417e-05,5.52290179e-05,5.5380725e-05,5.55301897e-05,5.567740815e-05,5.582237853e-05,5.596510111e-05,5.610557827e-05,5.624381448e-05,5.637981634e-05,5.651359244e-05,5.664515331e-05,5.677451125e-05,5.690168016e-05,5.702667525e-05,5.714951276e-05,5.72702096e-05,5.738878293e-05,5.750524966e-05,5.761962595e-05,5.773192662e-05,5.784216449e-05,5.795034972e-05,5.805648913e-05,5.816058545e-05,5.826263659e-05,5.836263493e-05,5.846056657e-05,5.855641074e-05,5.865013909e-05,5.874171524e-05,5.883109425e-05,5.891822234e-05,5.900303664e-05,5.908546511e-05,5.916542663e-05,5.924283124e-05,5.931758051e-05,5.938956819e-05,5.945868088e-05,5.952479904e-05,5.958779805e-05,5.964754942e-05,5.970392224e-05,5.97567846e-05,5.980600524e-05,5.985145515e-05,5.989300928e-05,5.993054822e-05,5.996395985e-05,5.999314095e-05,6.001799869e-05,6.003845201e-05,6.005443281e-05,6.006588703e-05,6.007277542e-05,6.007507421e-05,6.007277542e-05,6.006588703e-05,6.005443281e-05,6.003845201e-05,6.001799869e-05,5.999314095e-05,5.996395985e-05,5.993054822e-05,5.989300928e-05,5.985145515e-05,5.980600524e-05,5.97567846e-05,5.970392224e-05,5.964754942e-05,5.958779805e-05,5.952479904e-05,5.945868088e-05,5.938956819e-05,5.931758051e-05,5.924283124e-05,5.916542663e-05,5.908546511e-05,5.900303664e-05,5.891822234e-05,5.883109425e-05,5.874171524e-05,5.865013909e-05,5.855641074e-05,5.846056657e-05,5.836263493e-05,5.826263659e-05,5.816058545e-05,5.805648913e-05,5.795034972e-05,5.784216449e-05,5.773192662e-05,5.761962595e-05,5.750524966e-05,5.738878293e-05,5.72702096e-05,5.714951276e-05,5.702667525e-05,5.690168016e-05,5.677451125e-05,5.664515331e-05,5.651359244e-05,5.637981634e-05,5.624381448e-05,5.610557827e-05,5.596510111e-05,5.582237853e-05,5.567740815e-05,5.55301897e-05,5.5380725e-05,5.52290179e-05,5.507507417e-05,5.49189015e-05,5.476050931e-05,5.45999087e-05
5.45862072e-05,5.47495107e-05,5.491062413e-05,5.506953667e-05,5.522623932e-05,5.5380725e-05,5.55329887e-05,5.568302758e-05,5.583084107e-05,5.597643094e-05,5.611980139e-05,5.626095908e-05,5.639991312e-05,5.653667505e-05,5.667125875e-05,5.680368035e-05,5.693395802e-05,5.706211176e-05,5.718816306e-05,5.73121346e-05,5.743404976e-05,5.755393218e-05,5.767180512e-05,5.778769087e-05,5.790161005e-05,5.801358084e-05,5.81236182e-05,5.823173301e-05,5.833793121e-05,5.844221295e-05,5.854457167e-05,5.864499334e-05,5.874345559e-05,5.883992699e-05,5.893436646e-05,5.902672267e-05,5.911693364e-05,5.920492653e-05,5.929061749e-05,5.937391177e-05,5.9454704e-05,5.953287869e-05,5.960831089e-05,5.968086713e-05,5.975040648e-05,5.981678191e-05,5.987984172e-05,5.99394312e-05,5.999539441e-05,6.004757606e-05,6.009582348e-05,6.013998865e-05,6.017993014e-05,6.021551516e-05,6.024662142e-05,6.027313891e-05,6.029497155e-05,6.031203864e-05,6.032427608e-05,6.033163735e-05,6.033409426e-05,6.033163735e-05,6.032427608e-05,6.031203864e-05,6.029497155e-05,6.027313891e-05,6.024662142e-05,6.021551516e-05,6.017993014e-05,6.013998865e-05,6.009582348e-05,6.004757606e-05,5.999539441e-05,5.99394312e-05,5.987984172e-05,5.981678191e-05,5.975040648e-05,5.968086713e-05,5.960831089e-05,5.953287869e-05,5.9454704e-05,5.937391177e-05,5.929061749e-05,5.920492653e-05,5.911693364e-05,5.902672267e-05,5.893436646e-05,5.883992699e-05,5.874345559e-05,5.864499334e-05,5.854457167e-05,5.844221295e-05,5.833793121e-05,5.823173301e-05,5.81236182e-05,5.801358084e-05,5.790161005e-05,5.778769087e-05,5.767180512e-05,5.755393218e-05,5.743404976e-05,5.73121346e-05,5.718816306e-05,5.706211176e-05,5.693395802e-05,5.680368035e-05,5.667125875e-05,5.653667505e-05,5.639991312e-05,5.626095908e-05,5.611980139e-05,5.597643094e-05,5.583084107e-05,5.568302758e-05,5.55329887e-05,5.5380725e-05,5.522623932e-05,5.506953667e-05,5.491062413e-05,5.47495107e-05
5.473301762e-05,5.489683184e-05,5.505846374e-05,5.521790467e-05,5.537514809e-05,5.55301897e-05,5.568302758e-05,5.583366235e-05,5.598209726e-05,5.61283383e-05,5.627239426e-05,5.64142768e-05,5.655400045e-05,5.669158254e-05,5.682704314e-05,5.696040491e-05,5.709169287e-05,5.722093415e-05,5.734815761e-05,5.747339343e-05,5.759667257e-05,5.771802621e-05,5.783748503e-05,5.795507851e-05,5.807083404e-05,5.818477608e-05,5.829692516e-05,5.840729691e-05,5.851590106e-05,5.862274033e-05,5.872780948e-05,5.883109425e-05,5.893257045e-05,5.903220307e-05,5.912994554e-05,5.922573906e-05,5.931951213e-05,5.941118024e-05,5.950064576e-05,5.958779805e-05,5.967251377e-05,5.97546575e-05,5.98340825e-05,5.991063184e-05,5.998413968e-05,6.005443281e-05,6.012133243e-05,6.018465607e-05,6.024421974e-05,6.029984013e-05,6.035133696e-05,6.039853536e-05,6.044126825e-05,6.04793787e-05,6.051272215e-05,6.054116856e-05,6.056460433e-05,6.058293402e-05,6.059608183e-05,6.060399277e-05,6.060663347e-05,6.060399277e-05,6.059608183e-05,6.058293402e-05,6.056460433e-05,6.054116856e-05,6.051272215e-05,6.04793787e-05,6.044126825e-05,6.039853536e-05,6.035133696e-05,6.029984013e-05,6.024421974e-05,6.018465607e-05,6.012133243e-05,6.005443281e-05,5.998413968e-05,5.991063184e-05,5.98340825e-05,5.97546575e-05,5.967251377e-05,5.958779805e-05,5.950064576e-05,5.941118024e-05,5.931951213e-05,5.922573906e-05,5.912994554e-05,5.903220307e-05,5.893257045e-05,5.883109425e-05,5.872780948e-05,5.862274033e-05,5.851590106e-05,5.840729691e-05,5.829692516e-05,5.818477608e-05,5.807083404e-05,5.795507851e-05,5.783748503e-05,5.771802621e-05,5.759667257e-05,5.747339343e-05,5.734815761e-05,5.722093415e-05,5.709169287e-05,5.696040491e-05,5.682704314e-05,5.669158254e-05,5.655400045e-05,5.64142768e-05,5.627239426e-05,5.61283383e-05,5.598209726e-05,5.583366235e-05,5.568302758e-05,5.55301897e-05,5.537514809e-05,5.521790467e-05,5.505846374e-05,5.489683184e-05
5.487752957e-05,5.504185947e-05,5.520401716e-05,5.536399651e-05,5.552179386e-05,5.567740815e-05,5.583084107e-05,5.598209726e-05,5.613118444e-05,5.627811349e-05,5.642289858e-05,5.65655572e-05,5.670611015e-05,5.684458154e-05,5.698099863e-05,5.711539169e-05,5.724779371e-05,5.737824015e-05,5.750676841e-05,5.763341741e-05,5.775822695e-05,5.788123698e-05,5.800248682e-05,5.81220143e-05,5.823985472e-05,5.83560398e-05,5.847059661e-05,5.858354632e-05,5.869490301e-05,5.880467246e-05,5.891285091e-05,5.90194239e-05,5.91243651e-05,5.922763534e-05,5.932918168e-05,5.942893663e-05,5.952681761e-05,5.962272657e-05,5.971654987e-05,5.980815836e-05,5.989740784e-05,5.998413968e-05,6.006818183e-05,6.014935008e-05,6.022744958e-05,6.030227673e-05,6.03736212e-05,6.044126825e-05,6.050500126e-05,6.056460433e-05,6.061986506e-05,6.067057741e-05,6.071654443e-05,6.075758111e-05,6.079351701e-05,6.082419879e-05,6.084949247e-05,6.086928551e-05,6.088348848e-05,6.08920365e-05,6.089489023e-05,6.08920365e-05,6.088348848e-05,6.086928551e-05,6.084949247e-05,6.082419879e-05,6.079351701e-05,6.075758111e-05,6.071654443e-05,6.067057741e-05,6.061986506e-05,6.056460433e-05,6.050500126e-05,6.044126825e-05,6.03736212e-05,6.030227673e-05,6.022744958e-05,6.014935008e-05,6.006818183e-05,5.998413968e-05,5.989740784e-05,5.980815836e-05,5.971654987e-05,5.962272657e-05,5.952681761e-05,5.942893663e-05,5.932918168e-05,5.922763534e-05,5.91243651e-05,5.90194239e-05,5.891285091e-05,5.880467246e-05,5.869490301e-05,5.858354632e-05,5.847059661e-05,5.83560398e-05,5.823985472e-05,5.81220143e-05,5.800248682e-05,5.788123698e-05,5.775822695e-05,5.763341741e-05,5.750676841e-05,5.737824015e-05,5.724779371e-05,5.711539169e-05,5.698099863e-05,5.684458154e-05,5.670611015e-05,5.65655572e-05,5.642289858e-05,5.627811349e-05,5.613118444e-05,5.598209726e-05,5.583084107e-05,5.567740815e-05,5.552179386e-05,5.536399651e-05,5.520401716e-05,5.504185947e-05
5.501973001e-05,5.51845821e-05,5.534727473e-05,5.550780472e-05,5.566617176e-05,5.582237853e-05,5.597643094e-05,5.61283383e-05,5.627811349e-05,5.64257731e-05,5.657133753e-05,5.671483101e-05,5.685628168e-05,5.699572145e-05,5.713318595e-05,5.726871427e-05,5.740234867e-05,5.753413422e-05,5.766411827e-05,5.779234988e-05,5.791887905e-05,5.804375595e-05,5.816702991e-05,5.828874844e-05,5.840895598e-05,5.852769276e-05,5.864499334e-05,5.876088534e-05,5.887538794e-05,5.898851041e-05,5.910025076e-05,5.921059425e-05,5.931951213e-05,5.942696038e-05,5.953287869e-05,5.963718952e-05,5.973979746e-05,5.984058876e-05,5.99394312e-05,6.003617425e-05,6.013064948e-05,6.022267141e-05,6.031203864e-05,6.039853536e-05,6.048193313e-05,6.05619931e-05,6.063846842e-05,6.071110696e-05,6.077965427e-05,6.084385671e-05,6.090346467e-05,6.095823595e-05,6.100793901e-05,6.105235633e-05,6.109128745e-05,6.112455204e-05,6.11519925e-05,6.117347645e-05,6.11888987e-05,6.119818292e-05,6.120128283e-05,6.119818292e-05,6.11888987e-05,6.117347645e-05,6.11519925e-05,6.112455204e-05,6.109128745e-05,6.105235633e-05,6.100793901e-05,6.095823595e-05,6.090346467e-05,6.084385671e-05,6.077965427e-05,6.071110696e-05,6.063846842e-05,6.05619931e-05,6.048193313e-05,6.039853536e-05,6.031203864e-05,6.022267141e-05,6.013064948e-05,6.003617425e-05,5.99394312e-05,5.984058876e-05,5.973979746e-05,5.963718952e-05,5.953287869e-05,5.942696038e-05,5.931951213e-05,5.921059425e-05,5.910025076e-05,5.898851041e-05,5.887538794e-05,5.876088534e-05,5.864499334e-05,5.852769276e-05,5.840895598e-05,5.828874844e-05,5.816702991e-05,5.804375595e-05,5.791887905e-05,5.779234988e-05,5.766411827e-05,5.753413422e-05,5.740234867e-05,5.726871427e-05,5.713318595e-05,5.699572145e-05,5.685628168e-05,5.671483101e-05,5.657133753e-05,5.64257731e-05,5.627811349e-05,5.61283383e-05,5.597643094e-05,5.582237853e-05,5.566617176e-05,5.550780472e-05,5.534727473e-05,5.51845821e-05
