0.0001569033656,0.0001569656997,0.000157027201,0.0001570878659,0.0001571476914,0.0001572066754,0.0001572648167,0.000157322115,0.0001573785709,0.0001574341859,0.0001574889627,0.0001575429049,0.0001575960171,0.0001576483049,0.0001576997751,0.0001577504351,0.0001578002933,0.000157849359,0.0001578976419,0.0001579451522,0.0001579919005,0.0001580378975,0.0001580831536,0.0001581276789,0.0001581714826,0.0001582145731,0.0001582569573,0.0001582986403,0.0001583396253,0.0001583799127,0.0001584195005,0.0001584583833,0.000158496552,0.000158533994,0.0001585706925,0.0001586066262,0.0001586417694,0.000158676092,0.0001587095589,0.0001587421306,0.0001587737632,0.0001588044082,0.0001588340134,0.0001588625228,0.0001588898774,0.0001589160155,0.0001589408733,0.000158964386,0.0001589864881,0.0001590071144,0.0001590262006,0.0001590436846,0.000159059507,0.000159073612,0.0001590859481,0.0001590964691,0.0001591051346,0.0001591119106,0.0001591167703,0.000159119694,2.398651572e-05,2.398553983e-05,2.398261613e-05,2.397775647e-05,2.397098043e-05,2.396231494e-05,2.395179395e-05,2.393945785e-05,2.392535289e-05,2.390953049e-05,2.389204645e-05,2.387296021e-05,2.385233397e-05,2.383023189e-05,2.380671917e-05,2.378186132e-05,2.375572327e-05,2.372836869e-05,2.369985926e-05,2.367025406e-05,2.363960903e-05,2.360797648e-05,2.357540473e-05,2.354193781e-05,2.350761526e-05,2.3472472e-05,2.343653832e-05,2.339983989e-05,2.336239788e-05,2.332422913e-05,2.32853464e-05,2.324575859e-05,2.32054711e-05,2.316448616e-05,2.312280314e-05,2.308041896e-05,2.303732846e-05,2.299352472e-05,2.294899946e-05,2.290374336e-05,2.285774638e-05,2.281099804e-05,2.276348772e-05,2.271520485e-05,2.266613918e-05,2.261628093e-05,2.256562094e-05,2.251415079e-05,2.246186294e-05,2.240875075e-05,2.235480858e-05,2.230003179e-05,2.224441675e-05,2.218796087e-05,2.213066257e-05,2.207252124e-05,2.201353721e-05,2.195371173e-05,2.189304688e-05,2.183154557e-05
0.0001569656997,0.0001570285149,0.0001570902406,0.0001571511348,0.0001572111958,0.0001572704228,0.0001573288161,0.0001573863769,0.0001574431077,0.0001574990121,0.0001575540948,0.0001576083618,0.0001576618204,0.0001577144789,0.0001577663469,0.000157817435,0.0001578677549,0.0001579173191,0.0001579661409,0.0001580142341,0.0001580616129,0.0001581082915,0.0001581542838,0.0001581996033,0.0001582442625,0.0001582882727,0.0001583316434,0.0001583743821,0.0001584164936,0.0001584579798,0.000158498839,0.0001585390658,0.0001585786504,0.0001586175784,0.0001586558303,0.0001586933814,0.0001587302015,0.0001587662548,0.0001588014999,0.0001588358897,0.0001588693717,0.0001589018881,0.0001589333764,0.0001589637693,0.0001589929962,0.0001590209829,0.0001590476529,0.0001590729281,0.0001590967298,0.0001591189794,0.0001591395999,0.0001591585161,0.0001591756567,0.0001591909543,0.0001592043469,0.0001592157789,0.0001592252016,0.000159232574,0.0001592378636,0.0001592410469,2.41079555e-05,2.410689279e-05,2.410370947e-05,2.409841981e-05,2.409104741e-05,2.408162476e-05,2.407019276e-05,2.405680011e-05,2.404150253e-05,2.402436198e-05,2.40054457e-05,2.398482528e-05,2.396257562e-05,2.393877393e-05,2.391349871e-05,2.388682872e-05,2.385884205e-05,2.382961519e-05,2.379922221e-05,2.376773399e-05,2.373521757e-05,2.370173557e-05,2.366734575e-05,2.363210064e-05,2.359604731e-05,2.355922721e-05,2.352167613e-05,2.348342426e-05,2.34444963e-05,2.340491168e-05,2.336468487e-05,2.332382563e-05,2.328233946e-05,2.324022795e-05,2.319748927e-05,2.315411854e-05,2.311010834e-05,2.306544913e-05,2.302012964e-05,2.297413734e-05,2.292745879e-05,2.288008e-05,2.283198676e-05,2.278316494e-05,2.273360072e-05,2.268328082e-05,2.263219272e-05,2.258032475e-05,2.252766626e-05,2.247420769e-05,2.241994066e-05,2.236485795e-05,2.230895358e-05,2.225222276e-05,2.219466193e-05,2.213626864e-05,2.207704162e-05,2.201698062e-05,2.195608642e-05,2.189410008e-05
0.000157027201,0.0001570902406,0.0001571521958,0.0001572133261,0.000157273631,0.0001573331113,0.0001573917691,0.0001574496075,0.0001575066313,0.0001575628462,0.0001576182597,0.0001576728806,0.0001577267192,0.0001577797871,0.0001578320973,0.0001578836642,0.0001579345034,0.0001579846313,0.0001580340654,0.0001580828237,0.0001581309246,0.0001581783866,0.0001582252279,0.0001582714659,0.000158317117,0.000158362196,0.0001584067156,0.0001584506858,0.0001584941137,0.0001585370026,0.0001585793516,0.0001586211551,0.0001586624023,0.0001587030768,0.000158743156,0.000158782611,0.0001588214063,0.0001588594996,0.0001588968416,0.0001589333764,0.0001589690412,0.0001590037673,0.0001590374796,0.000159070098,0.0001591015375,0.0001591317094,0.000159160522,0.0001591878815,0.0001592136935,0.0001592378636,0.0001592602992,0.0001592809102,0.0001592996106,0.0001593163197,0.0001593309629,0.0001593434732,0.0001593537922,0.0001593618705,0.0001593676692,0.0001593711599,2.423817125e-05,2.423700577e-05,2.423351508e-05,2.422771637e-05,2.421963802e-05,2.420931908e-05,2.419680874e-05,2.418216554e-05,2.416545649e-05,2.414675605e-05,2.412614503e-05,2.410370947e-05,2.407953933e-05,2.405372738e-05,2.402636784e-05,2.399755526e-05,2.396738334e-05,2.393594381e-05,2.390332544e-05,2.386961312e-05,2.383488709e-05,2.379922221e-05,2.376268745e-05,2.372534544e-05,2.368725218e-05,2.364845687e-05,2.360900184e-05,2.356892265e-05,2.352824819e-05,2.348700098e-05,2.344519747e-05,2.340284847e-05,2.335995958e-05,2.331653167e-05,2.327256143e-05,2.322804187e-05,2.318296289e-05,2.313731178e-05,2.309107376e-05,2.304423249e-05,2.299677046e-05,2.294866953e-05,2.289991123e-05,2.285047714e-05,2.280034924e-05,2.27495101e-05,2.269794317e-05,2.264563292e-05,2.259256504e-05,2.253872647e-05,2.248410555e-05,2.242869203e-05,2.23724771e-05,2.231545339e-05,2.225761494e-05,2.219895716e-05,2.213947682e-05,2.207917191e-05,2.201804166e-05,2.195582574e-05
0.0001570878659,0.0001571511348,0.0001572133261,0.0001572747005,0.0001573352594,0.0001573950055,0.0001574539427,0.0001575120766,0.0001575694144,0.0001576259649,0.0001576817385,0.0001577367473,0.0001577910053,0.0001578445279,0.0001578973324,0.0001579494374,0.000158000863,0.0001580516305,0.0001581017623,0.0001581512814,0.0001582002113,0.0001582485754,0.0001582963969,0.0001583436981,0.0001583904998,0.000158436821,0.0001584826782,0.0001585280845,0.0001585730496,0.0001586175784,0.000158661671,0.0001587053216,0.0001587485182,0.000158791242,0.0001588334669,0.0001588751589,0.0001589162761,0.0001589567686,0.0001589965779,0.0001590356375,0.0001590738727,0.0001591112013,0.0001591475341,0.000159182775,0.0001592168228,0.0001592495711,0.0001592809102,0.000159310728,0.0001593389112,0.0001593653469,0.000159389924,0.0001594125348,0.000159433076,0.0001594514508,0.0001594675699,0.000159481353,0.0001594927299,0.0001595016415,0.0001595080411,0.0001595118946,2.437902728e-05,2.437774047e-05,2.437388696e-05,2.436748737e-05,2.435857572e-05,2.434719885e-05,2.433341575e-05,2.431729664e-05,2.429892183e-05,2.427838062e-05,2.425576989e-05,2.423119274e-05,2.420475701e-05,2.417657381e-05,2.414675605e-05,2.411541693e-05,2.408266863e-05,2.40486209e-05,2.401337992e-05,2.397704719e-05,2.393971853e-05,2.390148331e-05,2.386242376e-05,2.382261446e-05,2.378212199e-05,2.374100472e-05,2.369931272e-05,2.365708788e-05,2.361436407e-05,2.357116744e-05,2.352751683e-05,2.348342426e-05,2.343889543e-05,2.339393038e-05,2.334852403e-05,2.330266689e-05,2.325634568e-05,2.320954396e-05,2.316224278e-05,2.311442125e-05,2.306605711e-05,2.301712724e-05,2.296760814e-05,2.291747635e-05,2.286670882e-05,2.281528322e-05,2.276317824e-05,2.271037379e-05,2.265685116e-05,2.260259319e-05,2.254758435e-05,2.249181077e-05,2.243526029e-05,2.237792246e-05,2.231978851e-05,2.226085131e-05,2.220110528e-05,2.214054636e-05,2.207917191e-05,2.201671994e-05
0.0001571476914,0.0001572111958,0.000157273631,0.0001573352594,0.0001573960844,0.0001574561108,0.0001575153451,0.0001575737955,0.0001576314724,0.0001576883877,0.0001577445555,0.000157799992,0.0001578547152,0.0001579087454,0.0001579621045,0.0001580148163,0.0001580669064,0.0001581184017,0.0001581693304,0.0001582197213,0.000158269604,0.0001583190078,0.0001583679617,0.0001584164936,0.0001584646298,0.0001585123942,0.0001585598075,0.0001586068868,0.0001586536447,0.0001587000881,0.0001587462181,0.0001587920289,0.000158837507,0.0001588826307,0.0001589273697,0.0001589716841,0.0001590155247,0.0001590588322,0.0001591015375,0.0001591435615,0.0001591848154,0.0001592252016,0.0001592646134,0.0001593029366,0.0001593400503,0.0001593758276,0.0001594101376,0.0001594428463,0.0001594738184,0.0001595029192,0.0001595300157,0.000159554979,0.000159577686,0.0001595980208,0.0001596158767,0.0001596311575,0.0001596437793,0.0001596536717,0.0001596607784,0.0001596650589,2.453233434e-05,2.453090476e-05,2.452662425e-05,2.451951751e-05,2.450962519e-05,2.449700335e-05,2.448172253e-05,2.446386669e-05,2.444353189e-05,2.442082488e-05,2.439586151e-05,2.436876501e-05,2.43396643e-05,2.430869215e-05,2.427598346e-05,2.424167348e-05,2.420589614e-05,2.416878249e-05,2.413045923e-05,2.409104741e-05,2.405066128e-05,2.40094073e-05,2.396738334e-05,2.392467808e-05,2.388137056e-05,2.383752996e-05,2.379321551e-05,2.374847655e-05,2.37033528e-05,2.365787472e-05,2.361206395e-05,2.356593393e-05,2.35194905e-05,2.347273268e-05,2.342565333e-05,2.337824e-05,2.333047565e-05,2.328233946e-05,2.323380752e-05,2.31848536e-05,2.313544981e-05,2.308556717e-05,2.303517624e-05,2.298424759e-05,2.293275227e-05,2.288066215e-05,2.28279503e-05,2.277459123e-05,2.272056109e-05,2.266583783e-05,2.261040135e-05,2.255423352e-05,2.249731823e-05,2.24396414e-05,2.238119092e-05,2.232195665e-05,2.226193028e-05,2.220110528e-05,2.213947682e-05,2.207678094e-05
0.0001572066754,0.0001572704228,0.0001573331113,0.0001573950055,0.0001574561108,0.0001575164348,0.0001575759868,0.0001576347784,0.0001576928232,0.0001577501374,0.0001578067392,0.0001578626494,0.0001579178911,0.0001579724899,0.0001580264735,0.0001580798718,0.0001581327167,0.0001581850417,0.0001582368817,0.0001582882727,0.0001583392511,0.0001583898533,0.0001584401151,0.0001584900712,0.000158539754,0.0001585891932,0.0001586384149,0.0001586874404,0.0001587362858,0.0001587849605,0.0001588334669,0.0001588817987,0.0001589299411,0.0001589778689,0.0001590255468,0.0001590729281,0.0001591199547,0.0001591665566,0.0001592126519,0.000159258147,0.0001593029366,0.0001593469045,0.000159389924,0.0001594318594,0.0001594725665,0.0001595118946,0.0001595496876,0.0001595857859,0.0001596200284,0.0001596522544,0.0001596823056,0.0001597100284,0.0001597352758,0.0001597579097,0.0001597778028,0.0001597948407,0.000159808923,0.0001598199658,0.0001598279022,0.0001598326837,2.470012662e-05,2.469852952e-05,2.469374807e-05,2.468581168e-05,2.467476888e-05,2.466068651e-05,2.464364869e-05,2.462375554e-05,2.460112163e-05,2.457587423e-05,2.454815146e-05,2.451810025e-05,2.448587426e-05,2.445163174e-05,2.441553343e-05,2.437774047e-05,2.433841239e-05,2.429770526e-05,2.425576989e-05,2.421275034e-05,2.416878249e-05,2.412399288e-05,2.407849777e-05,2.403240241e-05,2.398580051e-05,2.393877393e-05,2.389139264e-05,2.384371478e-05,2.379578693e-05,2.37476446e-05,2.369931272e-05,2.36508064e-05,2.360213166e-05,2.355328629e-05,2.350426075e-05,2.345503909e-05,2.340559986e-05,2.335591705e-05,2.330596098e-05,2.325569911e-05,2.320509691e-05,2.315411854e-05,2.310272756e-05,2.305088754e-05,2.299856255e-05,2.294571767e-05,2.289231935e-05,2.283833575e-05,2.278373696e-05,2.272849521e-05,2.2672585e-05,2.261598321e-05,2.255866906e-05,2.250062421e-05,2.244183264e-05,2.238228062e-05,2.232195665e-05,2.226085131e-05,2.219895716e-05,2.213600797e-05
0.0001572648167,0.0001573288161,0.0001573917691,0.0001574539427,0.0001575153451,0.0001575759868,0.0001576358806,0.0001576950418,0.0001577534883,0.0001578112407,0.0001578683224,0.0001579247595,0.0001579805811,0.000158035819,0.0001580905077,0.0001581446841,0.0001581983876,0.0001582516595,0.0001583045426,0.000158357081,0.0001584093194,0.0001584613025,0.000158513074,0.0001585646764,0.0001586161495,0.0001586675298,0.0001587188494,0.0001587701349,0.0001588214063,0.0001588726761,0.0001589239478,0.0001589752152,0.0001590264613,0.0001590776572,0.0001591287617,0.0001591797199,0.0001592304636,0.0001592809102,0.0001593309629,0.0001593805108,0.0001594294294,0.0001594775807,0.0001595248149,0.0001595709705,0.0001596158767,0.0001596593543,0.0001597012181,0.0001597412784,0.0001597793439,0.0001598152235,0.0001598487292,0.0001598796782,0.0001599078959,0.0001599332182,0.0001599554936,0.000159974586,0.0001599903764,0.0001600027646,0.0001600116712,0.0001600170385,2.488467733e-05,2.488288433e-05,2.487751703e-05,2.486861043e-05,2.485622222e-05,2.484043189e-05,2.482133948e-05,2.479906403e-05,2.477374177e-05,2.474552403e-05,2.4714575e-05,2.468106936e-05,2.464518975e-05,2.460712427e-05,2.456706392e-05,2.452520017e-05,2.448172253e-05,2.443681635e-05,2.439066071e-05,2.43434266e-05,2.429527523e-05,2.424635668e-05,2.419680874e-05,2.414675605e-05,2.409630948e-05,2.40455658e-05,2.399460753e-05,2.394350308e-05,2.389230712e-05,2.384106103e-05,2.378979361e-05,2.373852193e-05,2.368725218e-05,2.363598075e-05,2.358469527e-05,2.353337568e-05,2.348199538e-05,2.343052228e-05,2.33789199e-05,2.332714834e-05,2.327516529e-05,2.322292686e-05,2.317038842e-05,2.311750531e-05,2.306423345e-05,2.301052996e-05,2.295635353e-05,2.290166487e-05,2.284642698e-05,2.279060537e-05,2.273416824e-05,2.267708658e-05,2.261933419e-05,2.256088768e-05,2.250172646e-05,2.244183264e-05,2.238119092e-05,2.231978851e-05,2.225761494e-05,2.219440125e-05
0.000157322115,0.0001573863769,0.0001574496075,0.0001575120766,0.0001575737955,0.0001576347784,0.0001576950418,0.0001577546056,0.0001578134926,0.0001578717286,0.0001579293429,0.000157986368,0.0001580428399,0.0001580987977,0.0001581542838,0.0001582093434,0.0001582640244,0.0001583183774,0.0001583724544,0.000158426309,0.0001584799956,0.0001585335683,0.0001585870803,0.0001586405832,0.0001586941253,0.0001587477512,0.0001588014999,0.0001588554041,0.0001589094887,0.0001589637693,0.0001590182513,0.0001590729281,0.0001591277804,0.000159182775,0.0001592378636,0.0001592929821,0.0001593480501,0.0001594029704,0.0001594576289,0.0001595118946,0.0001595656204,0.0001596186432,0.0001596707856,0.0001597218567,0.0001597716541,0.0001598199658,0.0001598665723,0.000159911249,0.0001599537691,0.0001599939063,0.0001600314376,0.0001600661465,0.0001600978261,0.0001601262816,0.0001601513337,0.0001601728208,0.000160190602,0.0001602045584,0.0001602145959,0.000160220646,2.508851325e-05,2.50864919e-05,2.508044173e-05,2.507040423e-05,2.50564478e-05,2.50386667e-05,2.501717953e-05,2.499212743e-05,2.49636719e-05,2.493199234e-05,2.48972834e-05,2.485975212e-05,2.481961496e-05,2.477709486e-05,2.473241815e-05,2.468581168e-05,2.463749996e-05,2.458770252e-05,2.453663141e-05,2.448448904e-05,2.443146622e-05,2.437774047e-05,2.432347472e-05,2.426881625e-05,2.421389595e-05,2.415882796e-05,2.410370947e-05,2.40486209e-05,2.399362629e-05,2.393877393e-05,2.388409712e-05,2.382961519e-05,2.377533457e-05,2.372124998e-05,2.366734575e-05,2.361359703e-05,2.355997118e-05,2.350642904e-05,2.345292619e-05,2.339941413e-05,2.334584146e-05,2.32921549e-05,2.323830024e-05,2.318422323e-05,2.31298703e-05,2.307518921e-05,2.302012964e-05,2.296464359e-05,2.290868577e-05,2.285221387e-05,2.279518871e-05,2.273757442e-05,2.267933842e-05,2.262045149e-05,2.256088768e-05,2.250062421e-05,2.24396414e-05,2.237792246e-05,2.231545339e-05,2.225196209e-05
0.0001573785709,0.0001574431077,0.0001575066313,0.0001575694144,0.0001576314724,0.0001576928232,0.0001577534883,0.0001578134926,0.0001578728644,0.0001579316359,0.0001579898432,0.0001580475262,0.0001581047289,0.0001581614989,0.0001582178877,0.0001582739502,0.0001583297446,0.0001583853317,0.0001584407745,0.0001584961377,0.0001585514867,0.0001586068868,0.0001586624023,0.0001587180952,0.0001587740239,0.000158830242,0.0001588867971,0.0001589437287,0.0001590010672,0.0001590588322,0.000159117031,0.0001591756567,0.0001592346874,0.0001592940847,0.0001593537922,0.0001594137349,0.0001594738184,0.0001595339286,0.0001595939311,0.0001596536717,0.0001597129767,0.0001597716541,0.0001598294944,0.0001598862724,0.0001599417491,0.0001599956741,0.0001600477881,0.0001600978261,0.0001601455198,0.000160190602,0.0001602328091,0.0001602718854,0.0001603075862,0.0001603396815,0.0001603679591,0.0001603922283,0.0001604123221,0.0001604281003,0.0001604394516,0.0001604462951,2.531442763e-05,2.531214098e-05,2.530529749e-05,2.529394618e-05,2.527816792e-05,2.525807411e-05,2.523380497e-05,2.520552733e-05,2.517343209e-05,2.513773128e-05,2.509865495e-05,2.50564478e-05,2.501136565e-05,2.49636719e-05,2.4913634e-05,2.486151994e-05,2.480759492e-05,2.475211821e-05,2.469534024e-05,2.463749996e-05,2.457882256e-05,2.451951751e-05,2.445977694e-05,2.439977447e-05,2.43396643e-05,2.427958072e-05,2.421963802e-05,2.415993055e-05,2.41005333e-05,2.404150253e-05,2.39828768e-05,2.392467808e-05,2.386691304e-05,2.38095745e-05,2.37526429e-05,2.369608786e-05,2.363986971e-05,2.358394104e-05,2.352824819e-05,2.347273268e-05,2.341733252e-05,2.336198351e-05,2.330662032e-05,2.325117751e-05,2.319559046e-05,2.313979609e-05,2.308373355e-05,2.302734474e-05,2.297057473e-05,2.291337207e-05,2.285568902e-05,2.279748172e-05,2.27387102e-05,2.267933842e-05,2.261933419e-05,2.255866906e-05,2.249731823e-05,2.243526029e-05,2.23724771e-05,2.23086929e-05
0.0001574341859,0.0001574990121,0.0001575628462,0.0001576259649,0.0001576883877,0.0001577501374,0.0001578112407,0.0001578717286,0.0001579316359,0.0001579910021,0.0001580498711,0.0001581082915,0.0001581663164,0.0001582240035,0.0001582814147,0.0001583386163,0.000158395678,0.0001584526729,0.0001585096766,0.0001585667666,0.0001586240212,0.0001586815187,0.0001587393359,0.0001587975471,0.0001588562224,0.0001589154261,0.0001589752152,0.0001590356375,0.0001590967298,0.0001591585161,0.000159221006,0.0001592841923,0.0001593480501,0.0001594125348,0.0001594775807,0.0001595431004,0.0001596089832,0.0001596750951,0.0001597412784,0.0001598073519,0.0001598731115,0.0001599383313,0.0001600027646,0.0001600661465,0.0001601281957,0.0001601886173,0.0001602471059,0.0001603033493,0.0001603570317,0.0001604078381,0.0001604554582,0.0001604995905,0.0001605399467,0.0001605762557,0.0001606082677,0.0001606357577,0.0001606585291,0.0001606764167,0.0001606892891,0.0001606970512,2.556549081e-05,2.556289701e-05,2.5555135e-05,2.554226255e-05,2.552437497e-05,2.550160356e-05,2.547411355e-05,2.544210155e-05,2.540579252e-05,2.536543632e-05,2.532130405e-05,2.5273684e-05,2.522287759e-05,2.516919517e-05,2.511295178e-05,2.505446311e-05,2.499404153e-05,2.493199234e-05,2.486861043e-05,2.48041771e-05,2.47389574e-05,2.467319778e-05,2.460712427e-05,2.454094096e-05,2.447482906e-05,2.440894626e-05,2.43434266e-05,2.427838062e-05,2.421389595e-05,2.415003814e-05,2.408685181e-05,2.402436198e-05,2.396257562e-05,2.390148331e-05,2.384106103e-05,2.378127194e-05,2.372206824e-05,2.366339296e-05,2.360518175e-05,2.354736451e-05,2.348986704e-05,2.343261243e-05,2.337552246e-05,2.331851877e-05,2.326152388e-05,2.320446217e-05,2.31472606e-05,2.308984933e-05,2.303216225e-05,2.297413734e-05,2.291571694e-05,2.285684791e-05,2.279748172e-05,2.273757442e-05,2.267708658e-05,2.261598321e-05,2.255423352e-05,2.249181077e-05,2.242869203e-05,2.236459727e-05
