0.0006912979508,0.0007141025621,0.0007323583192,0.0007456831913,0.0007537942047,0.0007565174344,0.0007537942047,0.0007456831913,0.0007323583192,0.0007141025621,0.0006912979508,0.0006644122852,0.0006339831931,0.0006006002962,0.0005648863043,0.0005274778837,0.000489007107,0.0004500842267,0.0004112823968,0.0003731248351,0.0003360747604,0.0003005282795,0.0002668102433,0.0002351729457,0.0002057974199,0.0001787969883,0.0001542226566,0.0001320699061,0.0001122864284,9.478036599e-05,7.942865642e-05,6.608513599e-05,5.458811864e-05,4.476723711e-05,3.644940156e-05,2.946379556e-05,2.364588802e-05,1.884048748e-05,1.490390413e-05,1.170531234e-05,9.127424165e-06,7.066592593e-06,5.43246429e-06,4.147296011e-06,3.145039219e-06,2.370284755e-06,1.777145355e-06,1.328139447e-06,9.931259974e-07,7.483277739e-07,5.754697143e-07,4.610503018e-07,3.957569065e-07,3.740308354e-07,3.937840449e-07,4.562667602e-07,5.660832208e-07,7.313510117e-07,9.63997524e-07,1.280184644e-06,1.700849446e-06,2.252344202e-06,2.967153266e-06,3.88465726e-06,5.051906628e-06,6.52435729e-06,8.36651124e-06,1.06523952e-05,1.346580172e-05,1.690021029e-05,2.105830241e-05,2.605098528e-05,3.199584486e-05,3.901496168e-05,4.723204276e-05,5.676885021e-05,6.77409423e-05,8.025278365e-05,9.439232828e-05,0.000110225228,0.000127788868,0.0001470864779,0.0001680816031,0.0001906932502,0.0002147920323,0.0002401976309,0.0002666778705,0.0002939496475,0.0003216818926,0.0003495006542,0.0003769962906,0.0004037326453,0.0004292579666,0.0004531172197,0.0004748653444,0.0004940809297,0.0005103797246,0.0005234273858,0.0005329508701,0.000538747932,0.0005406942648,0.000538747932,0.0005329508701,0.0005234273858,0.0005103797246,0.0004940809297,0.0004748653444,0.0004531172197,0.0004292579666,0.0004037326453,0.0003769962906,0.0003495006542,0.0003216818925,0.0002939496475,0.0002666778705,0.0002401976309,0.0002147920321,0.00019069325,0.0001680816027,0.0001470864772
0.0007141025621,0.0007376594544,0.0007565174344,0.0007702818687,0.0007786604491,0.000781473513,0.0007786604491,0.0007702818687,0.0007565174344,0.0007376594544,0.0007141025621,0.0006863299892,0.000654897099,0.0006204129634,0.0005835208346,0.0005448783809,0.0005051385261,0.0004649316536,0.0004248498248,0.0003854335174,0.0003471612308,0.0003104421388,0.0002756118083,0.0002429308561,0.0002125862874,0.0001846951626,0.0001593101702,0.0001364266423,0.0001159905452,9.790699091e-05,8.204885749e-05,6.826515958e-05,5.638887737e-05,4.624402356e-05,3.765179834e-05,3.043575042e-05,2.442592112e-05,1.946199951e-05,1.539555572e-05,1.209144845e-05,9.428520616e-06,7.299706111e-06,5.611671007e-06,4.284107459e-06,3.248788112e-06,2.448475964e-06,1.835770018e-06,1.371952254e-06,1.025887345e-06,7.730136911e-07,5.944533712e-07,4.762594788e-07,4.08812178e-07,3.863694049e-07,4.067742354e-07,4.713181372e-07,5.847572351e-07,7.554768977e-07,9.957979782e-07,1.322415513e-06,1.756957251e-06,2.326644775e-06,3.065034038e-06,4.012804752e-06,5.218559468e-06,6.739583492e-06,8.642506614e-06,1.100379756e-05,1.391001304e-05,1.745771625e-05,2.175297595e-05,2.691035799e-05,3.305132723e-05,4.030199144e-05,4.879013847e-05,5.864154716e-05,6.99755878e-05,8.290017112e-05,9.750615258e-05,0.0001138613497,0.000132004381,0.0001519385825,0.0001736262971,0.0001969838597,0.000221877615,0.0002481212963,0.0002754750688,0.0003036464901,0.0003322935695,0.0003610300194,0.0003894326848,0.0004170510213,0.0004434183746,0.0004680646993,0.0004905302536,0.0005103797246,0.0005272161859,0.0005406942648,0.0005505319108,0.0005565202068,0.0005585307455,0.0005565202068,0.0005505319108,0.0005406942648,0.0005272161859,0.0005103797246,0.0004905302536,0.0004680646993,0.0004434183746,0.0004170510213,0.0003894326848,0.0003610300194,0.0003322935695,0.0003036464901,0.0002754750688,0.0002481212962,0.0002218776148,0.0001969838595,0.0001736262967,0.0001519385818
0.0007323583192,0.0007565174344,0.0007758575114,0.0007899738282,0.0007985666037,0.0008014515825,0.0007985666037,0.0007899738282,0.0007758575114,0.0007565174344,0.0007323583192,0.0007038757512,0.0006716392912,0.000636273582,0.0005984383201,0.000558807987,0.0005180521981,0.0004768174524,0.000435710947,0.0003952869769,0.000356036274,0.0003183784725,0.0002826577181,0.00024914129,0.000218020974,0.0001894168233,0.0001633828734,0.0001399143369,0.0001189557989,0.0001004099454,8.414640495e-05,7.00103321e-05,5.783043732e-05,4.742623422e-05,3.861435207e-05,3.121382867e-05,2.50503604e-05,1.995953804e-05,1.578913718e-05,1.240056167e-05,9.669557117e-06,7.486320287e-06,5.755131216e-06,4.393629017e-06,3.331842129e-06,2.51107031e-06,1.882700771e-06,1.407025685e-06,1.05211376e-06,7.927754886e-07,6.096503428e-07,4.884348691e-07,4.192633039e-07,3.9624679e-07,4.171732622e-07,4.83367204e-07,5.997063287e-07,7.747903737e-07,1.02125517e-06,1.356222557e-06,1.801873186e-06,2.386124553e-06,3.143390453e-06,4.115390561e-06,5.351969932e-06,6.911878349e-06,8.863448968e-06,1.128510541e-05,1.426561717e-05,1.790401604e-05,2.230908241e-05,2.759831093e-05,3.389627169e-05,4.133229634e-05,5.003743958e-05,6.014069574e-05,7.176448677e-05,8.501948209e-05,9.999885984e-05,0.0001167721712,0.0001353790221,0.0001558228339,0.0001780649865,0.0002020196762,0.0002275498308,0.0002544644217,0.0002825174829,0.0003114090958,0.0003407885267,0.0003702596129,0.0003993883815,0.0004277127701,0.0004547541947,0.0004800305932,0.0005030704707,0.0005234273858,0.0005406942648,0.0005545169055,0.0005646060472,0.0005707474317,0.000572809369,0.0005707474317,0.0005646060472,0.0005545169055,0.0005406942648,0.0005234273858,0.0005030704707,0.0004800305932,0.0004547541947,0.0004277127701,0.0003993883815,0.0003702596129,0.0003407885267,0.0003114090957,0.0002825174829,0.0002544644216,0.0002275498307,0.000202019676,0.0001780649861,0.0001558228331
0.0007456831913,0.0007702818687,0.0007899738282,0.0008043469839,0.0008130961005,0.0008160335699,0.0008130961005,0.0008043469839,0.0007899738282,0.0007702818687,0.0007456831913,0.000716682398,0.0006838594127,0.0006478502431,0.0006093265886,0.0005689752026,0.0005274778837,0.0004854928936,0.0004436384771,0.0004024790142,0.0003625141656,0.0003241712003,0.0002878005257,0.0002536742839,0.0002219877502,0.0001928631622,0.0001663555383,0.0001424600043,0.0001211201367,0.0001022368513,8.567740426e-05,7.128413305e-05,5.888263152e-05,4.828912945e-05,3.931691977e-05,3.178174776e-05,2.550613845e-05,2.032269127e-05,1.607641217e-05,1.262618333e-05,9.845489591e-06,7.622529923e-06,5.859842783e-06,4.473568771e-06,3.392463233e-06,2.556757905e-06,1.916955516e-06,1.432625773e-06,1.071256413e-06,8.07199619e-07,6.207426082e-07,4.97321683e-07,4.268915778e-07,4.034562906e-07,4.247635089e-07,4.921618144e-07,6.106176679e-07,7.888872745e-07,1.039836368e-06,1.380898308e-06,1.834657315e-06,2.429538827e-06,3.200582779e-06,4.190267914e-06,5.449346192e-06,7.037636318e-06,9.024714731e-06,1.149043193e-05,1.452517252e-05,1.822977014e-05,2.271498436e-05,2.810044759e-05,3.451299642e-05,4.20843156e-05,5.094784431e-05,6.123492387e-05,7.307020362e-05,8.656636657e-05,0.0001018182862,0.0001188967791,0.0001378421718,0.0001586579479,0.0001813047847,0.0002056953173,0.0002316899795,0.0002590942672,0.000287657739,0.0003170750195,0.0003469889936,0.0003769962906,0.0004066550417,0.0004354947776,0.0004630282066,0.0004887644958,0.0005122235717,0.0005329508701,0.0005505319108,0.0005646060472,0.0005748787554,0.0005811318792,0.0005832313323,0.0005811318792,0.0005748787554,0.0005646060472,0.0005505319108,0.0005329508701,0.0005122235717,0.0004887644958,0.0004630282066,0.0004354947776,0.0004066550417,0.0003769962906,0.0003469889935,0.0003170750194,0.000287657739,0.0002590942671,0.0002316899794,0.0002056953171,0.0001813047843,0.0001586579471
0.0007537942047,0.0007786604491,0.0007985666037,0.0008130961005,0.0008219403837,0.0008249098049,0.0008219403837,0.0008130961005,0.0007985666037,0.0007786604491,0.0007537942047,0.0007244779613,0.0006912979508,0.000654897099,0.0006159544115,0.0005751641117,0.0005332154144,0.0004907737413,0.0004484640621,0.0004068568958,0.0003664573378,0.000327697305,0.0002909310159,0.000256433573,0.0002244023757,0.000194960991,0.000168165036,0.0001440095832,0.0001224375957,0.0001033489113,8.660934235e-05,7.205951134e-05,5.952311506e-05,4.881438438e-05,3.974458137e-05,3.212744709e-05,2.578357615e-05,2.054374711e-05,1.625127999e-05,1.2763522e-05,9.952581851e-06,7.705442403e-06,5.923582001e-06,4.522229083e-06,3.429364045e-06,2.584568506e-06,1.937806799e-06,1.448208861e-06,1.082908781e-06,8.159797646e-07,6.274946064e-07,5.027311959e-07,4.315350019e-07,4.078448023e-07,4.293837854e-07,4.975152019e-07,6.172595343e-07,7.974682313e-07,1.051146971e-06,1.395918742e-06,1.854613418e-06,2.455965628e-06,3.235396451e-06,4.235846679e-06,5.508620319e-06,7.114186739e-06,9.122879184e-06,1.161541671e-05,1.468316706e-05,1.842806066e-05,2.296206186e-05,2.840610435e-05,3.488840434e-05,4.254207896e-05,5.150201886e-05,6.190099398e-05,7.386500952e-05,8.750797417e-05,0.0001029257933,0.000120190054,0.0001393415213,0.0001603837166,0.0001832768897,0.0002079327253,0.000234210139,0.000261912511,0.0002907866761,0.0003205239369,0.000350763294,0.0003810969891,0.0004110783471,0.0004402317813,0.0004680646993,0.0004940809297,0.0005177951767,0.000538747932,0.0005565202068,0.0005707474317,0.0005811318792,0.00058745302,0.0005895753095,0.00058745302,0.0005811318792,0.0005707474317,0.0005565202068,0.000538747932,0.0005177951767,0.0004940809297,0.0004680646993,0.0004402317813,0.0004110783471,0.0003810969891,0.000350763294,0.0003205239368,0.000290786676,0.000261912511,0.0002342101388,0.000207932725,0.0001832768893,0.0001603837159
0.0007565174344,0.000781473513,0.0008014515825,0.0008160335699,0.0008249098049,0.0008278899537,0.0008249098049,0.0008160335699,0.0008014515825,0.000781473513,0.0007565174344,0.0007270952803,0.0006937954005,0.0006572630435,0.0006181796679,0.0005772420051,0.0005351417598,0.0004925467579,0.0004500842267,0.0004083267462,0.000367781237,0.0003288811759,0.0002919820614,0.0002573599897,0.0002252130733,0.0001956653259,0.0001687725652,0.0001445298462,0.0001228799256,0.0001037222795,8.692223562e-05,7.231984048e-05,5.973815401e-05,4.899073594e-05,3.988816648e-05,3.224351381e-05,2.587672438e-05,2.061796543e-05,1.630999094e-05,1.280963273e-05,9.988537509e-06,7.733279828e-06,5.944982105e-06,4.538566524e-06,3.441753296e-06,2.593905768e-06,1.944807507e-06,1.4534408e-06,1.086821002e-06,8.189276518e-07,6.29761554e-07,5.045474112e-07,4.330940069e-07,4.093182218e-07,4.309350187e-07,4.993125734e-07,6.194895057e-07,8.003492421e-07,1.054944446e-06,1.400961772e-06,1.861313573e-06,2.464838287e-06,3.247084956e-06,4.251149508e-06,5.528521292e-06,7.139888137e-06,9.155837378e-06,1.165737968e-05,1.473621289e-05,1.849463565e-05,2.304501683e-05,2.850872698e-05,3.501444555e-05,4.269577058e-05,5.168808003e-05,6.212462349e-05,7.413186139e-05,8.782411392e-05,0.000103297633,0.0001206242642,0.0001398449199,0.0001609631343,0.0001839390135,0.0002086839231,0.0002350562691,0.0002628587215,0.0002918372001,0.0003216818926,0.0003520304953,0.0003824737769,0.0004125634485,0.0004418222051,0.0004697556751,0.0004958658941,0.0005196658136,0.0005406942648,0.0005585307455,0.000572809369,0.0005832313323,0.0005895753095,0.0005917052661,0.0005895753095,0.0005832313323,0.000572809369,0.0005585307455,0.0005406942648,0.0005196658136,0.0004958658941,0.0004697556751,0.0004418222051,0.0004125634485,0.0003824737769,0.0003520304953,0.0003216818925,0.0002918372001,0.0002628587214,0.000235056269,0.0002086839228,0.0001839390131,0.0001609631336
0.0007537942047,0.0007786604491,0.0007985666037,0.0008130961005,0.0008219403837,0.0008249098049,0.0008219403837,0.0008130961005,0.0007985666037,0.0007786604491,0.0007537942047,0.0007244779613,0.0006912979508,0.000654897099,0.0006159544115,0.0005751641117,0.0005332154144,0.0004907737413,0.0004484640621,0.0004068568958,0.0003664573378,0.000327697305,0.0002909310159,0.000256433573,0.0002244023757,0.000194960991,0.000168165036,0.0001440095832,0.0001224375957,0.0001033489113,8.660934235e-05,7.205951134e-05,5.952311506e-05,4.881438438e-05,3.974458137e-05,3.212744709e-05,2.578357615e-05,2.054374711e-05,1.625127999e-05,1.2763522e-05,9.952581851e-06,7.705442403e-06,5.923582001e-06,4.522229083e-06,3.429364045e-06,2.584568506e-06,1.937806799e-06,1.448208861e-06,1.082908781e-06,8.159797646e-07,6.274946064e-07,5.027311959e-07,4.315350019e-07,4.078448023e-07,4.293837854e-07,4.975152019e-07,6.172595343e-07,7.974682313e-07,1.051146971e-06,1.395918742e-06,1.854613418e-06,2.455965628e-06,3.235396451e-06,4.235846679e-06,5.508620319e-06,7.114186739e-06,9.122879184e-06,1.161541671e-05,1.468316706e-05,1.842806066e-05,2.296206186e-05,2.840610435e-05,3.488840434e-05,4.254207896e-05,5.150201886e-05,6.190099398e-05,7.386500952e-05,8.750797417e-05,0.0001029257933,0.000120190054,0.0001393415213,0.0001603837166,0.0001832768897,0.0002079327253,0.000234210139,0.000261912511,0.0002907866761,0.0003205239369,0.000350763294,0.0003810969891,0.0004110783471,0.0004402317813,0.0004680646993,0.0004940809297,0.0005177951767,0.000538747932,0.0005565202068,0.0005707474317,0.0005811318792,0.00058745302,0.0005895753095,0.00058745302,0.0005811318792,0.0005707474317,0.0005565202068,0.000538747932,0.0005177951767,0.0004940809297,0.0004680646993,0.0004402317813,0.0004110783471,0.0003810969891,0.000350763294,0.0003205239368,0.000290786676,0.000261912511,0.0002342101388,0.000207932725,0.0001832768893,0.0001603837159
0.0007456831913,0.0007702818687,0.0007899738282,0.0008043469839,0.0008130961005,0.0008160335699,0.0008130961005,0.0008043469839,0.0007899738282,0.0007702818687,0.0007456831913,0.000716682398,0.0006838594127,0.0006478502431,0.0006093265886,0.0005689752026,0.0005274778837,0.0004854928936,0.0004436384771,0.0004024790142,0.0003625141656,0.0003241712003,0.0002878005257,0.0002536742839,0.0002219877502,0.0001928631622,0.0001663555383,0.0001424600043,0.0001211201367,0.0001022368513,8.567740426e-05,7.128413305e-05,5.888263152e-05,4.828912945e-05,3.931691977e-05,3.178174776e-05,2.550613845e-05,2.032269127e-05,1.607641217e-05,1.262618333e-05,9.845489591e-06,7.622529923e-06,5.859842783e-06,4.473568771e-06,3.392463233e-06,2.556757905e-06,1.916955516e-06,1.432625773e-06,1.071256413e-06,8.07199619e-07,6.207426082e-07,4.97321683e-07,4.268915778e-07,4.034562906e-07,4.247635089e-07,4.921618144e-07,6.106176679e-07,7.888872745e-07,1.039836368e-06,1.380898308e-06,1.834657315e-06,2.429538827e-06,3.200582779e-06,4.190267914e-06,5.449346192e-06,7.037636318e-06,9.024714731e-06,1.149043193e-05,1.452517252e-05,1.822977014e-05,2.271498436e-05,2.810044759e-05,3.451299642e-05,4.20843156e-05,5.094784431e-05,6.123492387e-05,7.307020362e-05,8.656636657e-05,0.0001018182862,0.0001188967791,0.0001378421718,0.0001586579479,0.0001813047847,0.0002056953173,0.0002316899795,0.0002590942672,0.000287657739,0.0003170750195,0.0003469889936,0.0003769962906,0.0004066550417,0.0004354947776,0.0004630282066,0.0004887644958,0.0005122235717,0.0005329508701,0.0005505319108,0.0005646060472,0.0005748787554,0.0005811318792,0.0005832313323,0.0005811318792,0.0005748787554,0.0005646060472,0.0005505319108,0.0005329508701,0.0005122235717,0.0004887644958,0.0004630282066,0.0004354947776,0.0004066550417,0.0003769962906,0.0003469889935,0.0003170750194,0.000287657739,0.0002590942671,0.0002316899794,0.0002056953171,0.0001813047843,0.0001586579471
0.0007323583192,0.0007565174344,0.0007758575114,0.0007899738282,0.0007985666037,0.0008014515825,0.0007985666037,0.0007899738282,0.0007758575114,0.0007565174344,0.0007323583192,0.0007038757512,0.0006716392912,0.000636273582,0.0005984383201,0.000558807987,0.0005180521981,0.0004768174524,0.000435710947,0.0003952869769,0.000356036274,0.0003183784725,0.0002826577181,0.00024914129,0.000218020974,0.0001894168233,0.0001633828734,0.0001399143369,0.0001189557989,0.0001004099454,8.414640495e-05,7.00103321e-05,5.783043732e-05,4.742623422e-05,3.861435207e-05,3.121382867e-05,2.50503604e-05,1.995953804e-05,1.578913718e-05,1.240056167e-05,9.669557117e-06,7.486320287e-06,5.755131216e-06,4.393629017e-06,3.331842129e-06,2.51107031e-06,1.882700771e-06,1.407025685e-06,1.05211376e-06,7.927754886e-07,6.096503428e-07,4.884348691e-07,4.192633039e-07,3.9624679e-07,4.171732622e-07,4.83367204e-07,5.997063287e-07,7.747903737e-07,1.02125517e-06,1.356222557e-06,1.801873186e-06,2.386124553e-06,3.143390453e-06,4.115390561e-06,5.351969932e-06,6.911878349e-06,8.863448968e-06,1.128510541e-05,1.426561717e-05,1.790401604e-05,2.230908241e-05,2.759831093e-05,3.389627169e-05,4.133229634e-05,5.003743958e-05,6.014069574e-05,7.176448677e-05,8.501948209e-05,9.999885984e-05,0.0001167721712,0.0001353790221,0.0001558228339,0.0001780649865,0.0002020196762,0.0002275498308,0.0002544644217,0.0002825174829,0.0003114090958,0.0003407885267,0.0003702596129,0.0003993883815,0.0004277127701,0.0004547541947,0.0004800305932,0.0005030704707,0.0005234273858,0.0005406942648,0.0005545169055,0.0005646060472,0.0005707474317,0.000572809369,0.0005707474317,0.0005646060472,0.0005545169055,0.0005406942648,0.0005234273858,0.0005030704707,0.0004800305932,0.0004547541947,0.0004277127701,0.0003993883815,0.0003702596129,0.0003407885267,0.0003114090957,0.0002825174829,0.0002544644216,0.0002275498307,0.000202019676,0.0001780649861,0.0001558228331
0.0007141025621,0.0007376594544,0.0007565174344,0.0007702818687,0.0007786604491,0.000781473513,0.0007786604491,0.0007702818687,0.0007565174344,0.0007376594544,0.0007141025621,0.0006863299892,0.000654897099,0.0006204129634,0.0005835208346,0.0005448783809,0.0005051385261,0.0004649316536,0.0004248498248,0.0003854335174,0.0003471612308,0.0003104421388,0.0002756118083,0.0002429308561,0.0002125862874,0.0001846951626,0.0001593101702,0.0001364266423,0.0001159905452,9.790699091e-05,8.204885749e-05,6.826515958e-05,5.638887737e-05,4.624402356e-05,3.765179834e-05,3.043575042e-05,2.442592112e-05,1.946199951e-05,1.539555572e-05,1.209144845e-05,9.428520616e-06,7.299706111e-06,5.611671007e-06,4.284107459e-06,3.248788112e-06,2.448475964e-06,1.835770018e-06,1.371952254e-06,1.025887345e-06,7.730136911e-07,5.944533712e-07,4.762594788e-07,4.08812178e-07,3.863694049e-07,4.067742354e-07,4.713181372e-07,5.847572351e-07,7.554768977e-07,9.957979782e-07,1.322415513e-06,1.756957251e-06,2.326644775e-06,3.065034038e-06,4.012804752e-06,5.218559468e-06,6.739583492e-06,8.642506614e-06,1.100379756e-05,1.391001304e-05,1.745771625e-05,2.175297595e-05,2.691035799e-05,3.305132723e-05,4.030199144e-05,4.879013847e-05,5.864154716e-05,6.99755878e-05,8.290017112e-05,9.750615258e-05,0.0001138613497,0.000132004381,0.0001519385825,0.0001736262971,0.0001969838597,0.000221877615,0.0002481212963,0.0002754750688,0.0003036464901,0.0003322935695,0.0003610300194,0.0003894326848,0.0004170510213,0.0004434183746,0.0004680646993,0.0004905302536,0.0005103797246,0.0005272161859,0.0005406942648,0.0005505319108,0.0005565202068,0.0005585307455,0.0005565202068,0.0005505319108,0.0005406942648,0.0005272161859,0.0005103797246,0.0004905302536,0.0004680646993,0.0004434183746,0.0004170510213,0.0003894326848,0.0003610300194,0.0003322935695,0.0003036464901,0.0002754750688,0.0002481212962,0.0002218776148,0.0001969838595,0.0001736262967,0.0001519385818
