3.47224341e-05,3.472339711e-05,3.472766235e-05,3.474325586e-05,3.479012883e-05,3.490528601e-05,3.513430597e-05,3.549679315e-05,3.593793099e-05,3.631549656e-05,3.646581168e-05,3.631549656e-05,3.593793099e-05,3.549679315e-05,3.513430597e-05,3.490528601e-05,3.479012883e-05,3.474325586e-05,3.472766235e-05,3.472339711e-05,3.47224341e-05,3.472225413e-05,3.472222623e-05,3.472222264e-05,3.472222226e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.472339711e-05,3.472873725e-05,3.475238901e-05,3.483885862e-05,3.509878017e-05,3.573735349e-05,3.700732242e-05,3.901739806e-05,4.146360995e-05,4.355729885e-05,4.439083109e-05,4.355729885e-05,4.146360995e-05,3.901739806e-05,3.700732242e-05,3.573735349e-05,3.509878017e-05,3.483885862e-05,3.475238901e-05,3.472873725e-05,3.472339711e-05,3.472239914e-05,3.472224447e-05,3.472222456e-05,3.472222243e-05,3.472222224e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.472766235e-05,3.475238901e-05,3.486190454e-05,3.526228781e-05,3.646581168e-05,3.942262008e-05,4.530300171e-05,5.461032537e-05,6.593710593e-05,7.563158697e-05,7.949112053e-05,7.563158697e-05,6.593710593e-05,5.461032537e-05,4.530300171e-05,3.942262008e-05,3.646581168e-05,3.526228781e-05,3.486190454e-05,3.475238901e-05,3.472766235e-05,3.472304141e-05,3.472232522e-05,3.472223304e-05,3.472222317e-05,3.472222229e-05,3.472222223e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.474325586e-05,3.483885862e-05,3.526228781e-05,3.681032358e-05,4.146360995e-05,5.289576896e-05,7.563158697e-05,0.0001116172815,0.0001554109735,0.0001928935674,0.0002078160092,0.0001928935674,0.0001554109735,0.0001116172815,7.563158697e-05,5.289576896e-05,4.146360995e-05,3.681032358e-05,3.526228781e-05,3.483885862e-05,3.474325586e-05,3.472538951e-05,3.472262047e-05,3.472226404e-05,3.472222589e-05,3.472222249e-05,3.472222224e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.479012883e-05,3.509878017e-05,3.646581168e-05,4.146360995e-05,5.648663907e-05,9.339510429e-05,0.0001667971753,0.0002829761712,0.000424363109,0.0005453748106,0.0005935515744,0.0005453748106,0.000424363109,0.0002829761712,0.0001667971753,9.339510429e-05,5.648663907e-05,4.146360995e-05,3.646581168e-05,3.509878017e-05,3.479012883e-05,3.473244773e-05,3.472350795e-05,3.472235721e-05,3.472223406e-05,3.472222309e-05,3.472222228e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.490528601e-05,3.573735349e-05,3.942262008e-05,5.289576896e-05,9.339510429e-05,0.0001928935674,0.0003907721087,0.0007039694056,0.001085122697,0.001411348084,0.001541223816,0.001411348084,0.001085122697,0.0007039694056,0.0003907721087,0.0001928935674,9.339510429e-05,5.289576896e-05,3.942262008e-05,3.573735349e-05,3.490528601e-05,3.474978832e-05,3.472568832e-05,3.472258614e-05,3.472225413e-05,3.472222456e-05,3.472222236e-05,3.472222223e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.513430597e-05,3.700732242e-05,4.530300171e-05,7.563158697e-05,0.0001667971753,0.0003907721087,0.000836204447,0.001541223816,0.002399214789,0.003133560897,0.003425916252,0.003133560897,0.002399214789,0.001541223816,0.000836204447,0.0003907721087,0.0001667971753,7.563158697e-05,4.530300171e-05,3.700732242e-05,3.513430597e-05,3.478427459e-05,3.473002455e-05,3.472304141e-05,3.472229404e-05,3.472222748e-05,3.472222254e-05,3.472222224e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.549679315e-05,3.901739806e-05,5.461032537e-05,0.0001116172815,0.0002829761712,0.0007039694056,0.001541223816,0.002866409542,0.004479127488,0.005859437055,0.006408961167,0.005859437055,0.004479127488,0.002866409542,0.001541223816,0.0007039694056,0.0002829761712,0.0001116172815,5.461032537e-05,3.901739806e-05,3.549679315e-05,3.483885862e-05,3.473688782e-05,3.4723762e-05,3.472235721e-05,3.47222321e-05,3.472222283e-05,3.472222225e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.593793099e-05,4.146360995e-05,6.593710593e-05,0.0001554109735,0.000424363109,0.001085122697,0.002399214789,0.004479127488,0.00701032932,0.009176760291,0.01003925236,0.009176760291,0.00701032932,0.004479127488,0.002399214789,0.001085122697,0.000424363109,0.0001554109735,6.593710593e-05,4.146360995e-05,3.593793099e-05,3.490528601e-05,3.474524024e-05,3.472463894e-05,3.47224341e-05,3.472223773e-05,3.472222317e-05,3.472222227e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
3.631549656e-05,4.355729885e-05,7.563158697e-05,0.0001928935674,0.0005453748106,0.001411348084,0.003133560897,0.005859437055,0.009176760291,0.01201602491,0.0131463832,0.01201602491,0.009176760291,0.005859437055,0.003133560897,0.001411348084,0.0005453748106,0.0001928935674,7.563158697e-05,4.355729885e-05,3.631549656e-05,3.496214057e-05,3.475238901e-05,3.472538951e-05,3.47224999e-05,3.472224255e-05,3.472222346e-05,3.472222229e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05,3.472222222e-05
