3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05,3.815290405e-05
